id,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,A10,A30,MAX,KKZ,KKZT,Officer,DAPAR,TZADAK,MAVDAK1,MAVDAK2,REJECTED,EXCEL,GRADE,SOCIO_TIRONUT,SOCIO_PIKUD
14272150,0.00713,0.00713,0.07873,0.07939,0.07929,0.64808,0.07886,0.00713,0.00713,0.00713,1,1,0.64808,1,1,1,80.0,31.0,3.0,,0,0,78.0
14272490,0.00715,0.08686,0.00715,0.07849,0.07734,0.43749,0.00715,0.14067,0.15055,0.00715,3,1,0.43749,1,1,1,60.0,31.0,4.0,,0,0,77.0
14272643,0.13193,0.24385,0.00417,0.00417,0.00417,0.51169,0.00417,0.00417,0.04586,0.04584,3,1,0.51169,1,1,1,50.0,29.0,3.0,,0,0,82.0
14272789,0.06016,0.04465,0.08401,0.13745,0.00400,0.43043,0.04401,0.14728,0.04400,0.00400,3,1,0.43043,1,1,0,50.0,26.0,5.0,,0,0,
14272948,0.18042,0.05473,0.13547,0.00359,0.00359,0.50107,0.00359,0.00360,0.03918,0.07475,3,1,0.50107,1,1,1,70.0,28.0,5.0,,0,0,77.0
14272960,0.00385,0.00385,0.00385,0.08802,0.08091,0.17807,0.19503,0.36162,0.08095,0.00385,3,1,0.36162,1,1,1,60.0,34.0,4.0,,0,0,81.0
14273000,0.10667,0.00550,0.06071,0.20250,0.00550,0.43792,0.00550,0.16469,0.00550,0.00550,4,1,0.43792,1,1,1,40.0,30.0,4.0,,0,0,81.0
14273189,0.12896,0.17093,0.00417,0.00417,0.04583,0.31065,0.00417,0.15605,0.04584,0.12923,5,1,0.31065,1,1,1,60.0,33.0,6.0,,0,0,79.0
14273320,0.08354,0.05499,0.15542,0.00499,0.00499,0.25355,0.00499,0.17727,0.00499,0.25526,4,0,0.25526,1,1,1,70.0,29.0,5.0,,0,0,79.0
14273497,0.01667,0.01667,0.01667,0.01667,0.51667,0.01667,0.18334,0.18330,0.01667,0.01667,3,1,0.51667,1,1,0,70.0,38.0,4.0,,0,0,
14274408,0.00461,0.00461,0.00461,0.11033,0.00461,0.62505,0.23237,0.00461,0.00461,0.00461,3,1,0.62505,1,1,1,50.0,,3.0,,0,0,72.0
14276010,0.15802,0.07744,0.04626,0.16080,0.00370,0.42779,0.11488,0.00370,0.00370,0.00371,4,1,0.42779,1,1,1,50.0,28.0,5.0,,0,0,75.0
14276269,0.00501,0.00501,0.00501,0.07704,0.00501,0.35856,0.00501,0.47883,0.00501,0.05550,2,2,0.47883,1,1,1,70.0,28.0,5.0,,0,0,73.0
14276310,0.00499,0.06436,0.00499,0.11574,0.00499,0.59301,0.00499,0.14800,0.00499,0.05394,3,1,0.59301,1,1,0,80.0,29.0,3.0,,0,0,
14276590,0.00476,0.00476,0.00476,0.00476,0.10065,0.50320,0.10383,0.21613,0.00476,0.05238,4,1,0.50320,1,1,1,80.0,29.0,6.0,,0,0,78.0
14276672,0.01429,0.01429,0.01429,0.01429,0.15707,0.44290,0.30000,0.01429,0.01429,0.01429,3,2,0.44290,1,1,1,60.0,24.0,4.0,,0,0,81.0
14276753,0.08782,0.06649,0.00357,0.09056,0.03928,0.37913,0.00357,0.14383,0.14645,0.03928,3,1,0.37913,1,1,1,60.0,25.0,4.0,,0,0,62.0
14278419,0.10530,0.06298,0.04549,0.11845,0.00417,0.24096,0.00417,0.32680,0.00417,0.08752,4,1,0.32680,1,1,1,60.0,27.0,4.0,,0,0,81.0
14279014,0.00387,0.00387,0.04259,0.11806,0.12082,0.46835,0.09212,0.10291,0.00387,0.04355,4,1,0.46835,1,1,0,70.0,32.0,3.0,,0,0,
14280402,0.11410,0.04936,0.00400,0.04736,0.00400,0.45708,0.04401,0.15174,0.04402,0.08432,3,1,0.45708,1,1,1,80.0,26.0,6.0,,0,0,78.0
14284724,0.00589,0.00588,0.06462,0.00589,0.00588,0.43602,0.22290,0.00588,0.18236,0.06468,3,1,0.43602,1,1,1,50.0,32.0,6.0,,0,0,71.0
14285613,0.06463,0.12365,0.00588,0.00588,0.00588,0.07777,0.00588,0.58093,0.06476,0.06474,2,1,0.58093,1,1,1,30.0,,4.0,,0,0,75.0
14285646,0.20470,0.15078,0.07868,0.00714,0.15064,0.37949,0.00714,0.00714,0.00714,0.00714,4,1,0.37949,1,1,1,80.0,,4.0,,0,0,77.0
14285824,0.01247,0.13754,0.13794,0.14684,0.01247,0.23990,0.13769,0.15020,0.01247,0.01247,6,0,0.23990,1,1,1,60.0,,3.0,,0,0,76.0
14288017,0.00476,0.05436,0.05239,0.15597,0.00476,0.65720,0.00476,0.05627,0.00476,0.00476,2,1,0.65720,1,1,1,60.0,31.0,5.0,,0,0,84.0
14288428,0.04978,0.15999,0.09581,0.00454,0.00454,0.35870,0.18683,0.13075,0.00454,0.00454,4,1,0.35870,1,1,1,80.0,28.0,3.0,,0,0,87.0
14290480,0.05774,0.10128,0.00323,0.20708,0.00323,0.50533,0.00323,0.04784,0.00323,0.06782,3,1,0.50533,1,1,1,90.0,28.0,,95.0,0,0,70.0
14297180,0.00436,0.00436,0.00436,0.08763,0.00436,0.12929,0.00436,0.66583,0.04792,0.04754,2,1,0.66583,1,1,1,60.0,31.0,2.0,,0,0,85.0
14297594,0.26652,0.07349,0.22539,0.17446,0.00667,0.09361,0.00667,0.00667,0.07315,0.07336,3,0,0.26652,1,1,1,60.0,32.0,4.0,,0,0,79.0
14298926,0.18644,0.16728,0.00526,0.00526,0.05792,0.39871,0.16335,0.00526,0.00526,0.00526,4,1,0.39871,1,1,1,60.0,33.0,4.0,,0,0,74.0
14299442,0.00435,0.05609,0.00435,0.27665,0.09192,0.50116,0.00435,0.05243,0.00435,0.00435,2,1,0.50116,1,1,1,50.0,,5.0,,0,0,76.0
14300548,0.08010,0.00400,0.04402,0.00400,0.00400,0.49528,0.04381,0.27678,0.04401,0.00400,2,1,0.49528,1,1,1,80.0,26.0,6.0,,0,1,90.0
14300834,0.00417,0.10074,0.00416,0.15505,0.04574,0.43898,0.13278,0.06838,0.00416,0.04583,4,1,0.43898,1,1,1,70.0,34.0,5.0,,0,0,84.0
14306342,0.00416,0.10479,0.04589,0.00416,0.00416,0.59863,0.13730,0.09258,0.00416,0.00416,3,1,0.59863,1,1,1,90.0,31.0,4.0,,0,0,81.0
14306631,0.05708,0.10003,0.00527,0.00527,0.00527,0.22662,0.00527,0.47926,0.11066,0.00527,4,1,0.47926,1,1,1,80.0,24.0,2.0,,0,0,73.0
14306657,0.09120,0.00385,0.00385,0.12033,0.04259,0.72278,0.00385,0.00385,0.00385,0.00385,2,1,0.72278,1,1,1,90.0,,5.0,,0,0,85.0
14306745,0.09125,0.00435,0.00435,0.46819,0.04784,0.32139,0.04959,0.00435,0.00435,0.00435,2,2,0.46819,1,1,1,60.0,31.0,4.0,,0,0,72.0
14309070,0.33779,0.07076,0.06887,0.00625,0.00625,0.35984,0.13149,0.00625,0.00625,0.00625,3,2,0.35984,1,1,1,70.0,25.0,3.0,,0,0,81.0
14312569,0.36722,0.00455,0.05003,0.00455,0.00455,0.32042,0.00455,0.09951,0.04913,0.09549,2,2,0.36722,1,1,1,70.0,26.0,3.0,,0,0,78.0
14314712,0.18471,0.29795,0.00526,0.00526,0.00526,0.37173,0.11403,0.00526,0.00526,0.00526,4,1,0.37173,1,1,1,60.0,,6.0,,0,0,82.0
14315340,0.01429,0.30000,0.01429,0.01429,0.01429,0.15706,0.30005,0.01429,0.01429,0.15716,4,1,0.30005,1,1,1,40.0,24.0,3.0,,0,0,75.0
14317705,0.58571,0.01429,0.01429,0.29998,0.01429,0.01429,0.01429,0.01429,0.01429,0.01429,2,1,0.58571,1,1,1,80.0,28.0,3.0,,0,0,81.0
14318189,0.00455,0.09545,0.09541,0.21060,0.00455,0.51206,0.06374,0.00455,0.00455,0.00455,2,1,0.51206,1,1,1,60.0,36.0,4.0,,0,0,84.0
14318874,0.11851,0.10590,0.10515,0.07334,0.00500,0.31897,0.00500,0.25814,0.00500,0.00500,5,1,0.31897,1,1,1,80.0,31.0,4.0,,0,0,88.0
14321162,0.06509,0.22560,0.00454,0.06296,0.00454,0.39169,0.09549,0.00454,0.09554,0.04999,2,1,0.39169,1,1,1,80.0,24.0,2.0,,0,0,87.0
14321426,0.25167,0.00370,0.04080,0.00370,0.00370,0.34668,0.00370,0.19034,0.07787,0.07784,3,1,0.34668,1,1,1,60.0,,3.0,,0,0,81.0
14321923,0.00588,0.21207,0.06471,0.00588,0.06856,0.32523,0.00588,0.00588,0.18235,0.12355,4,1,0.32523,1,1,1,70.0,26.0,5.0,,0,0,88.0
14324712,0.11917,0.00476,0.05235,0.00476,0.09996,0.40712,0.05239,0.20118,0.05354,0.00476,3,1,0.40712,1,1,1,60.0,32.0,3.0,,0,0,91.0
14324840,0.18467,0.05285,0.00417,0.08050,0.08763,0.28406,0.08755,0.21024,0.00417,0.00417,3,0,0.28406,1,1,1,70.0,30.0,4.0,,0,0,74.0
14325924,0.00667,0.27426,0.00667,0.00668,0.00668,0.28164,0.00667,0.33054,0.00667,0.07352,3,1,0.33054,1,1,1,70.0,31.0,7.0,,0,0,83.0
14326042,0.21221,0.14352,0.00435,0.00435,0.09180,0.16756,0.04800,0.23333,0.04787,0.04700,4,0,0.23333,1,1,1,60.0,28.0,4.0,,0,0,79.0
14326253,0.26255,0.00416,0.00416,0.05976,0.04607,0.47970,0.07393,0.06136,0.00416,0.00416,2,1,0.47970,1,1,1,60.0,34.0,4.0,,0,0,83.0
14326408,0.17419,0.05514,0.00500,0.00500,0.05699,0.55726,0.05604,0.08038,0.00500,0.00500,2,1,0.55726,1,1,1,90.0,27.0,4.0,,0,0,83.0
14331000,0.07771,0.03831,0.07017,0.10609,0.00333,0.27484,0.13693,0.11201,0.10358,0.07703,5,0,0.27484,1,1,1,80.0,26.0,3.0,,0,0,84.0
14332933,0.04840,0.23548,0.00384,0.07659,0.07893,0.38611,0.00384,0.08214,0.00384,0.08083,2,1,0.38611,1,1,0,80.0,27.0,3.0,,0,0,
14333377,0.00663,0.00663,0.00663,0.27939,0.00663,0.49899,0.07299,0.10887,0.00663,0.00663,3,1,0.49899,1,1,1,70.0,33.0,4.0,,0,0,84.0
14334198,0.00357,0.03965,0.00357,0.10119,0.07563,0.58423,0.07498,0.07432,0.00357,0.03929,2,1,0.58423,1,1,1,70.0,,5.0,,0,0,84.0
14334472,0.01111,0.01111,0.01111,0.12745,0.01111,0.13421,0.01111,0.66055,0.01111,0.01111,3,1,0.66055,1,1,1,70.0,33.0,,95.0,0,0,83.0
14335998,0.01249,0.13941,0.01249,0.01249,0.01249,0.76069,0.01249,0.01249,0.01249,0.01249,2,1,0.76069,1,1,1,40.0,,,93.0,0,0,77.0
14336033,0.01667,0.01667,0.18335,0.31911,0.18329,0.01667,0.01667,0.21423,0.01667,0.01667,4,1,0.31911,1,1,1,70.0,,5.0,,0,0,82.0
14336169,0.07693,0.00476,0.00476,0.10997,0.19030,0.29380,0.05240,0.20992,0.00476,0.05240,4,0,0.29380,1,1,1,60.0,,3.0,,0,0,69.0
14336227,0.08386,0.20326,0.00400,0.09348,0.00400,0.33951,0.00400,0.17846,0.00400,0.08544,3,1,0.33951,1,1,1,30.0,26.0,,93.0,0,0,81.0
14336283,0.00357,0.04091,0.03930,0.17578,0.04156,0.23416,0.00357,0.34718,0.03918,0.07479,3,1,0.34718,1,1,1,80.0,,3.0,,0,0,81.0
14336444,0.01249,0.01250,0.01249,0.48365,0.01249,0.29101,0.13787,0.01249,0.01249,0.01249,3,1,0.48365,1,1,1,40.0,,,93.0,0,0,85.0
14344756,0.68323,0.01664,0.01664,0.01664,0.18366,0.01664,0.01664,0.01664,0.01664,0.01664,2,1,0.68323,1,1,1,90.0,27.0,,92.0,0,0,86.0
14353348,0.15810,0.00323,0.00323,0.10499,0.08511,0.59352,0.00323,0.04213,0.00323,0.00323,3,1,0.59352,1,1,1,90.0,26.0,,93.0,0,0,82.0
14354532,0.11536,0.00435,0.00435,0.23684,0.00435,0.13858,0.04923,0.38019,0.00435,0.06238,4,1,0.38019,1,1,1,90.0,31.0,4.0,,0,1,88.0
14357007,0.00499,0.06805,0.00499,0.13340,0.14239,0.23870,0.00499,0.39250,0.00499,0.00499,4,1,0.39250,1,1,1,90.0,23.0,,93.0,0,0,75.0
14369883,0.09806,0.00454,0.00454,0.18100,0.05013,0.22856,0.04944,0.23772,0.09623,0.04976,3,0,0.23772,1,1,1,90.0,27.0,,95.0,0,0,84.0
14372868,0.00502,0.10533,0.05520,0.00502,0.00502,0.18892,0.00502,0.62045,0.00502,0.00502,3,1,0.62045,1,1,1,90.0,23.0,4.0,,0,1,90.0
14385921,0.11627,0.11744,0.00552,0.35094,0.11640,0.21598,0.00552,0.00552,0.00552,0.06090,5,1,0.35094,1,1,1,90.0,26.0,,94.0,0,0,81.0
14386502,0.00909,0.10132,0.00908,0.13216,0.00908,0.52085,0.19116,0.00909,0.00908,0.00908,4,1,0.52085,1,1,1,20.0,,,92.0,0,0,72.0
14386537,0.15376,0.04648,0.00419,0.05674,0.04611,0.59183,0.08833,0.00419,0.00419,0.00419,2,1,0.59183,1,1,1,80.0,32.0,8.0,,0,0,86.0
14387376,0.34987,0.00998,0.00998,0.00999,0.21151,0.36873,0.00998,0.00999,0.00998,0.00998,3,2,0.36873,1,1,1,80.0,,6.0,,0,0,68.0
14387515,0.07845,0.17692,0.00712,0.18350,0.00712,0.37515,0.07876,0.00712,0.00712,0.07871,3,1,0.37515,1,1,1,30.0,,,92.0,0,0,72.0
14408962,0.07253,0.00357,0.00357,0.11337,0.07527,0.35322,0.00357,0.32927,0.00357,0.04205,3,2,0.35322,1,1,1,80.0,,,93.0,0,0,78.0
14413757,0.04476,0.00408,0.00408,0.08527,0.08555,0.24149,0.12639,0.35948,0.04484,0.00408,3,1,0.35948,1,1,1,90.0,32.0,,93.0,0,0,78.0
14414494,0.00435,0.18336,0.00435,0.05161,0.00435,0.60313,0.00435,0.00435,0.13579,0.00435,3,1,0.60313,1,1,1,90.0,28.0,,93.0,0,0,91.0
14415101,0.11067,0.07922,0.03932,0.04279,0.00357,0.34130,0.03928,0.24204,0.00357,0.09823,3,1,0.34130,1,1,1,90.0,27.0,,93.0,0,0,79.0
14422334,0.00555,0.00555,0.00555,0.00555,0.11679,0.30320,0.06183,0.48487,0.00555,0.00555,3,2,0.48487,1,1,1,90.0,27.0,6.0,,0,0,89.0
14443971,0.28938,0.08171,0.00434,0.00434,0.00434,0.26184,0.00434,0.21027,0.13508,0.00434,4,0,0.28938,1,1,1,90.0,26.0,,94.0,0,0,77.0
14452344,0.00345,0.16357,0.00345,0.17764,0.03796,0.24619,0.17604,0.04713,0.14112,0.00345,5,0,0.24619,1,1,1,70.0,32.0,6.0,,0,0,88.0
14457363,0.00400,0.00400,0.04406,0.00400,0.00400,0.35206,0.09048,0.44950,0.04391,0.00400,2,2,0.44950,1,1,1,80.0,25.0,,93.0,0,0,80.0
14470735,0.00475,0.00475,0.05248,0.17123,0.00475,0.21315,0.20360,0.28808,0.05245,0.00475,4,0,0.28808,1,1,1,90.0,29.0,,93.0,0,0,88.0
14471194,0.04984,0.05083,0.04410,0.04974,0.00400,0.48734,0.04767,0.25849,0.00400,0.00400,2,1,0.48734,1,1,1,90.0,29.0,,94.0,0,0,74.0
14476934,0.12286,0.00435,0.00435,0.27399,0.14544,0.33511,0.00435,0.05734,0.00435,0.04786,4,1,0.33511,1,1,1,80.0,25.0,,93.0,0,0,87.0
14478902,0.00400,0.06314,0.00400,0.00400,0.00400,0.14503,0.04447,0.39537,0.13199,0.20400,4,1,0.39537,1,1,1,90.0,,,93.0,0,0,86.0
14505249,0.00833,0.00833,0.00833,0.00834,0.00833,0.00834,0.17497,0.75834,0.00833,0.00833,2,1,0.75834,1,1,1,70.0,,4.0,,0,0,81.0
11679526,0.16332,0.00555,0.00555,0.00555,0.06153,0.42079,0.12680,0.09567,0.00555,0.10968,4,1,0.42079,1,2,1,60.0,26.0,,93.0,0,0,75.0
11679551,0.00668,0.00668,0.07358,0.00668,0.28155,0.39973,0.13825,0.00668,0.00668,0.07351,3,1,0.39973,1,2,1,60.0,24.0,,92.0,0,0,74.0
11786800,0.00833,0.20526,0.00833,0.00833,0.00833,0.72807,0.00833,0.00833,0.00833,0.00833,2,1,0.72807,1,2,1,60.0,25.0,4.0,,0,0,77.0
11788493,0.00556,0.00555,0.00555,0.07852,0.11668,0.48782,0.22807,0.00556,0.06115,0.00555,3,1,0.48782,1,2,1,70.0,34.0,6.0,,0,0,81.0
11789026,0.07788,0.05458,0.15559,0.06027,0.10639,0.29737,0.00499,0.23294,0.00499,0.00499,4,0,0.29737,1,2,1,60.0,33.0,4.0,,0,0,80.0
11789799,0.00625,0.07161,0.00625,0.00625,0.00625,0.78512,0.00625,0.09952,0.00625,0.00625,1,1,0.78512,1,2,1,60.0,33.0,5.0,,0,0,78.0
11842960,0.24383,0.00526,0.00526,0.00526,0.00526,0.19572,0.00526,0.41827,0.05794,0.05794,3,1,0.41827,1,2,1,70.0,28.0,5.0,,0,0,78.0
11843726,0.35145,0.06407,0.06112,0.12181,0.06111,0.26264,0.00556,0.00556,0.06113,0.00556,3,1,0.35145,1,2,0,60.0,,3.0,,0,0,
11844279,0.13666,0.00713,0.00713,0.00713,0.07987,0.59021,0.00713,0.00713,0.07862,0.07897,2,1,0.59021,1,2,1,60.0,,6.0,,0,0,75.0
11844334,0.00714,0.00714,0.00714,0.09941,0.00714,0.62902,0.00714,0.15011,0.00714,0.07863,2,1,0.62902,1,2,1,50.0,,5.0,,0,0,85.0
11844485,0.10389,0.00500,0.00500,0.11709,0.05522,0.37181,0.05506,0.22710,0.00500,0.05484,4,1,0.37181,1,2,1,50.0,28.0,6.0,,0,0,84.0
11844524,0.03531,0.04055,0.06474,0.18037,0.03842,0.32367,0.11154,0.07624,0.06458,0.06458,3,1,0.32367,1,2,1,50.0,33.0,6.0,,0,0,80.0
11845560,0.00370,0.00370,0.18952,0.00370,0.04064,0.34207,0.07790,0.21707,0.07780,0.04391,3,1,0.34207,1,2,1,60.0,26.0,4.0,,0,0,73.0
11846582,0.48071,0.00494,0.11640,0.11294,0.00494,0.15212,0.00494,0.00494,0.11313,0.00494,5,1,0.48071,1,2,1,60.0,,3.0,,0,0,79.0
11847450,0.20592,0.00435,0.00435,0.05334,0.06759,0.15857,0.09529,0.31498,0.04768,0.04791,3,1,0.31498,1,2,1,80.0,32.0,7.0,,0,0,83.0
11848534,0.01111,0.01112,0.01111,0.01111,0.01111,0.17799,0.01111,0.28865,0.01111,0.45556,3,1,0.45556,1,2,1,60.0,,3.0,,0,0,83.0
11849127,0.40060,0.05551,0.00476,0.13510,0.00476,0.28500,0.05236,0.00476,0.00476,0.05239,3,1,0.40060,1,2,1,60.0,,6.0,,0,0,79.0
11850045,0.00551,0.00551,0.00551,0.08034,0.11754,0.65046,0.06120,0.06291,0.00551,0.00551,2,1,0.65046,1,2,1,60.0,,3.0,,0,0,75.0
11850054,0.00454,0.11862,0.00454,0.00454,0.00454,0.47898,0.09560,0.13668,0.10036,0.05163,4,1,0.47898,1,2,1,80.0,,4.0,,0,0,77.0
11850150,0.19189,0.00526,0.05802,0.00526,0.00526,0.35442,0.00526,0.20581,0.11084,0.05798,4,1,0.35442,1,2,1,50.0,,3.0,,0,0,78.0
11850191,0.00384,0.07833,0.00384,0.09209,0.26877,0.41387,0.05080,0.00384,0.00384,0.08077,2,1,0.41387,1,2,1,90.0,,5.0,,0,0,74.0
11850222,0.00588,0.00588,0.18264,0.21573,0.00588,0.32503,0.06473,0.00588,0.12364,0.06472,4,1,0.32503,1,2,1,60.0,28.0,4.0,,0,0,83.0
11850461,0.00714,0.00714,0.00714,0.00714,0.36431,0.17202,0.07854,0.34225,0.00714,0.00714,3,2,0.36431,1,2,1,30.0,25.0,4.0,,0,0,81.0
11850593,0.13180,0.07268,0.00454,0.00454,0.00454,0.45668,0.00454,0.17570,0.09469,0.05030,3,1,0.45668,1,2,1,70.0,,5.0,,0,0,79.0
11850719,0.00526,0.00526,0.00526,0.07783,0.19623,0.34276,0.00526,0.35163,0.00526,0.00526,3,2,0.35163,1,2,1,60.0,,5.0,,0,0,84.0
11850772,0.00526,0.00526,0.00526,0.05793,0.00526,0.62519,0.00526,0.22729,0.00526,0.05804,2,1,0.62519,1,2,1,80.0,,6.0,,0,1,82.0
11851243,0.09042,0.04194,0.00372,0.06065,0.11541,0.29871,0.04135,0.30311,0.04097,0.00372,3,1,0.30311,1,2,1,60.0,28.0,5.0,,0,0,82.0
11851780,0.04298,0.00333,0.00333,0.14074,0.06991,0.55695,0.07002,0.10605,0.00333,0.00333,3,1,0.55695,1,2,1,70.0,,5.0,,0,0,82.0
11852504,0.01429,0.15710,0.01429,0.01429,0.01429,0.58574,0.01429,0.01429,0.01429,0.15715,3,1,0.58574,1,2,1,70.0,38.0,4.0,,0,0,80.0
11852664,0.05638,0.00416,0.00416,0.18243,0.04589,0.32632,0.08909,0.28323,0.00416,0.00416,3,1,0.32632,1,2,1,80.0,31.0,5.0,,0,0,77.0
11852758,0.00833,0.00833,0.00833,0.00834,0.00833,0.71971,0.00833,0.21362,0.00833,0.00833,2,1,0.71971,1,2,1,60.0,33.0,4.0,,0,0,77.0
11853002,0.01429,0.01429,0.15715,0.17580,0.01429,0.42422,0.01429,0.15710,0.01429,0.01429,4,1,0.42422,1,2,1,70.0,33.0,5.0,,0,0,81.0
11853536,0.00435,0.00435,0.09143,0.00435,0.00435,0.72924,0.04786,0.06188,0.00435,0.04785,1,1,0.72924,1,2,1,60.0,,,,0,0,76.0
11853853,0.23039,0.18536,0.00833,0.00833,0.00833,0.15275,0.00833,0.38154,0.00833,0.00833,4,1,0.38154,1,2,1,60.0,30.0,4.0,,0,0,71.0
11854357,0.15740,0.00499,0.05493,0.10425,0.05497,0.20032,0.05504,0.20717,0.10538,0.05555,5,0,0.20717,1,2,1,70.0,32.0,4.0,,0,0,81.0
11854371,0.00454,0.09728,0.14138,0.00454,0.00454,0.47777,0.05005,0.11976,0.05008,0.05003,3,1,0.47777,1,2,1,80.0,,8.0,,0,0,80.0
11855610,0.17476,0.00834,0.09169,0.00834,0.00834,0.59187,0.00834,0.09166,0.00834,0.00834,2,1,0.59187,1,2,1,70.0,26.0,5.0,,0,0,79.0
11856399,0.10022,0.00477,0.05269,0.00477,0.04942,0.57427,0.14841,0.00477,0.00477,0.05590,3,1,0.57427,1,2,1,70.0,,4.0,,0,0,75.0
11856578,0.25075,0.00588,0.00588,0.00589,0.00589,0.35244,0.00588,0.35562,0.00588,0.00588,3,2,0.35562,1,2,1,70.0,28.0,5.0,,0,0,78.0
11857664,0.00557,0.06134,0.06124,0.00557,0.00557,0.42514,0.18710,0.07024,0.00557,0.17266,3,1,0.42514,1,2,1,40.0,,,94.0,0,0,77.0
11923662,0.00468,0.00468,0.06262,0.00468,0.05179,0.29143,0.00468,0.32792,0.24285,0.00468,3,1,0.32792,1,2,1,80.0,25.0,,92.0,0,0,81.0
11925375,0.13526,0.00526,0.00526,0.13501,0.00526,0.51715,0.11608,0.07021,0.00526,0.00526,4,1,0.51715,1,2,1,30.0,33.0,,93.0,0,0,82.0
11927180,0.00714,0.00714,0.00714,0.11377,0.00714,0.38902,0.00714,0.37558,0.00714,0.07877,3,2,0.38902,1,2,1,90.0,35.0,,93.0,0,0,78.0
11937144,0.00392,0.00392,0.08336,0.04108,0.00392,0.41190,0.00392,0.05968,0.29592,0.09238,2,1,0.41190,1,2,1,60.0,27.0,,93.0,0,0,80.0
11941586,0.14760,0.00416,0.05007,0.09892,0.00416,0.26590,0.26902,0.15183,0.00416,0.00416,4,0,0.26902,1,2,1,70.0,31.0,,94.0,0,0,83.0
11941639,0.00384,0.04493,0.06492,0.08818,0.05861,0.45712,0.04241,0.15522,0.00384,0.08094,2,1,0.45712,1,2,1,50.0,,,93.0,0,0,76.0
11943652,0.21997,0.02000,0.02000,0.02000,0.02000,0.02000,0.02000,0.62001,0.02000,0.02000,2,1,0.62001,1,2,1,50.0,32.0,,93.0,0,0,76.0
11945645,0.24307,0.05812,0.05785,0.00527,0.06076,0.12257,0.00527,0.27867,0.05786,0.11056,4,0,0.27867,1,2,1,50.0,25.0,,93.0,0,0,75.0
11946372,0.00417,0.04820,0.04586,0.18078,0.04911,0.47232,0.00417,0.05263,0.00417,0.13860,3,1,0.47232,1,2,1,60.0,16.0,5.0,,0,0,78.0
11947768,0.17600,0.09195,0.00831,0.00831,0.00831,0.58977,0.00831,0.00831,0.00831,0.09244,2,1,0.58977,1,2,1,50.0,24.0,,93.0,0,0,81.0
11952234,0.05233,0.00476,0.00476,0.00476,0.00476,0.42393,0.19570,0.25185,0.00476,0.05241,3,1,0.42393,1,2,1,80.0,29.0,,95.0,0,0,80.0
11953175,0.00589,0.00589,0.00588,0.07674,0.00588,0.47769,0.00588,0.34562,0.00588,0.06465,2,2,0.47769,1,2,1,50.0,24.0,,92.0,0,0,64.0
11953824,0.09996,0.00476,0.09994,0.00476,0.10463,0.45058,0.00476,0.12577,0.00476,0.10008,4,1,0.45058,1,2,1,60.0,30.0,,93.0,0,1,90.0
11955358,0.14994,0.08921,0.04587,0.05627,0.06247,0.53787,0.00416,0.00416,0.00416,0.04589,2,1,0.53787,1,2,1,60.0,,,93.0,0,0,70.0
11968081,0.14984,0.00714,0.00714,0.00714,0.15037,0.44969,0.00714,0.13572,0.07869,0.00714,4,1,0.44969,1,2,1,70.0,24.0,,93.0,0,0,66.0
11994591,0.17857,0.00435,0.00435,0.09249,0.07186,0.47524,0.04789,0.05325,0.06765,0.00435,2,1,0.47524,1,2,1,50.0,,,94.0,0,0,81.0
11994715,0.18930,0.00623,0.00623,0.27514,0.06886,0.24037,0.07020,0.00623,0.06874,0.06870,3,0,0.27514,1,2,1,50.0,30.0,,93.0,0,0,81.0
11997100,0.00478,0.10764,0.00478,0.00478,0.00478,0.43339,0.11155,0.27105,0.05248,0.00478,4,1,0.43339,1,2,0,90.0,32.0,4.0,,0,0,
12000628,0.00435,0.09327,0.04801,0.00435,0.00435,0.74118,0.00435,0.00435,0.00435,0.09146,1,1,0.74118,1,2,1,80.0,31.0,,94.0,0,0,89.0
12005761,0.08365,0.09209,0.00482,0.19774,0.12881,0.17279,0.09723,0.21322,0.00482,0.00482,4,0,0.21322,1,2,1,80.0,,4.0,,0,0,75.0
12034880,0.00454,0.00454,0.00454,0.00454,0.05037,0.38349,0.00454,0.48882,0.00454,0.05006,2,2,0.48882,1,2,1,50.0,24.0,,93.0,0,0,86.0
12036887,0.29995,0.01424,0.01424,0.01424,0.01424,0.20334,0.15789,0.25337,0.01424,0.01424,4,0,0.29995,1,2,1,70.0,29.0,,93.0,0,0,86.0
12037587,0.01112,0.12221,0.12224,0.01111,0.23341,0.01112,0.12220,0.01111,0.34438,0.01111,5,1,0.34438,1,2,1,50.0,28.0,,93.0,0,0,81.0
12040187,0.12805,0.04360,0.08078,0.04973,0.11977,0.48168,0.04232,0.04638,0.00385,0.00385,3,1,0.48168,1,2,1,50.0,,,93.0,0,0,80.0
12041354,0.10026,0.00588,0.06473,0.00588,0.48329,0.21192,0.00588,0.11041,0.00588,0.00588,4,1,0.48329,1,2,1,80.0,27.0,,93.0,0,0,81.0
12042664,0.05780,0.00500,0.00500,0.00500,0.18137,0.25115,0.05469,0.20608,0.17882,0.05508,4,0,0.25115,1,2,1,60.0,25.0,,94.0,0,0,77.0
12044894,0.00401,0.00401,0.12321,0.07660,0.00401,0.57198,0.04404,0.00400,0.12414,0.04401,3,1,0.57198,1,2,1,50.0,,,93.0,0,0,72.0
