id,sex,year,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,A10,A30,MAX,KKZ,KKZT,Officer,DAPAR,TZADAK,MAVDAK1,MAVDAK2,REJECTED,EXCEL,GRADE,SOCIO_TIRONUT,SOCIO_PIKUD
14232988,1,2015,0.07125,0.26711,0.00536,0.00536,0.00536,0.23356,0.14441,0.25686,0.00536,0.00536,4,0,0.26711,1,1,1,60.0,26.0,4.0,,0,0,79,4.0,4.0
14233001,1,2015,0.05315,0.09110,0.17382,0.00417,0.22156,0.00418,0.23716,0.08607,0.00417,0.12461,4,0,0.23716,1,1,1,60.0,25.0,5.0,,0,0,83,12.0,18.0
14233102,1,2015,0.00623,0.17194,0.12988,0.06893,0.00623,0.15456,0.27582,0.11135,0.06881,0.00623,5,0,0.27582,1,1,1,60.0,25.0,4.0,,0,0,75,15.0,50.0
14233242,0,2015,0.00912,0.09791,0.00912,0.28259,0.19226,0.11926,0.10026,0.17126,0.00912,0.00912,5,0,0.28259,1,1,1,40.0,,5.0,,0,0,82,31.0,5.0
14233311,1,2015,0.01003,0.01003,0.01004,0.01003,0.41056,0.30852,0.01003,0.01003,0.11036,0.11036,4,2,0.41056,1,1,1,60.0,27.0,5.0,,0,0,80,94.0,77.0
14233370,1,2015,0.00477,0.34152,0.26547,0.05261,0.19309,0.00477,0.12345,0.00477,0.00477,0.00477,4,1,0.34152,1,1,1,60.0,28.0,4.0,,0,0,76,14.0,24.0
14233446,1,2015,0.00712,0.22035,0.22956,0.07860,0.00712,0.00712,0.07836,0.28627,0.00712,0.07840,3,0,0.28627,1,1,1,60.0,28.0,3.0,,0,0,79,52.0,68.0
14233473,0,2015,0.05247,0.00476,0.15371,0.05386,0.31650,0.19982,0.13163,0.00476,0.00476,0.07774,4,1,0.31650,1,1,1,50.0,,4.0,,0,0,77,11.0,18.0
14233563,1,2015,0.00527,0.29718,0.13304,0.00527,0.11062,0.20151,0.08810,0.00527,0.00527,0.14848,5,0,0.29718,1,1,1,60.0,33.0,6.0,,0,0,86,35.0,65.0
14233708,1,2015,0.06881,0.00625,0.23915,0.00625,0.08283,0.36353,0.07838,0.07612,0.00625,0.07243,2,1,0.36353,1,1,1,80.0,30.0,3.0,,0,0,71,3.0,5.0
14233813,1,2015,0.07352,0.00665,0.28401,0.07488,0.00665,0.39004,0.00665,0.00665,0.07353,0.07742,2,1,0.39004,1,1,1,70.0,22.0,2.0,,0,1,88,88.0,
14233974,0,2015,0.00624,0.00624,0.11553,0.00624,0.00624,0.15209,0.21937,0.41308,0.00624,0.06872,4,1,0.41308,1,1,1,70.0,,6.0,,0,0,81,,21.0
14233979,1,2015,0.00768,0.40939,0.13306,0.00768,0.12739,0.08701,0.20475,0.00768,0.00768,0.00768,4,1,0.40939,1,1,1,80.0,33.0,5.0,,0,0,86,30.0,67.0
14234050,1,2015,0.00370,0.28917,0.26481,0.07805,0.00370,0.00370,0.11215,0.12581,0.11523,0.00370,5,0,0.28917,1,1,1,80.0,33.0,3.0,,0,0,78,17.0,31.0
14234070,1,2015,0.00454,0.37269,0.12802,0.00454,0.00454,0.00454,0.06988,0.26416,0.09579,0.05130,3,1,0.37269,1,1,1,60.0,26.0,5.0,,0,0,81,12.0,4.0
14234107,1,2015,0.16321,0.16516,0.36227,0.00500,0.00500,0.00500,0.00500,0.17750,0.10685,0.00500,5,1,0.36227,1,1,1,80.0,34.0,6.0,,0,0,83,36.0,48.0
14234400,1,2015,0.04736,0.26054,0.05384,0.08761,0.13663,0.00417,0.22792,0.04582,0.00417,0.13194,4,0,0.26054,1,1,1,60.0,34.0,4.0,,0,0,74,65.0,82.0
14235220,1,2015,0.08584,0.15886,0.00397,0.00397,0.21009,0.14808,0.20624,0.00397,0.04376,0.13520,5,0,0.21009,1,1,1,60.0,34.0,,93.0,0,0,85,18.0,58.0
14235761,0,2015,0.10000,0.11252,0.00909,0.00909,0.00909,0.52334,0.11866,0.10000,0.00909,0.00909,5,1,0.52334,1,1,0,20.0,,,93.0,0,0,0,50.0,56.0
14237003,1,2015,0.00400,0.34813,0.00400,0.00400,0.00400,0.11315,0.13126,0.33056,0.00400,0.05691,4,2,0.34813,1,1,1,80.0,32.0,6.0,,0,0,78,19.0,13.0
14237120,0,2015,0.00710,0.16666,0.37400,0.15089,0.00711,0.00711,0.26581,0.00711,0.00710,0.00711,4,1,0.37400,1,1,1,90.0,,,94.0,0,0,83,,
14237421,1,2015,0.00715,0.18653,0.19509,0.00715,0.00716,0.14534,0.16174,0.20403,0.07865,0.00715,5,0,0.20403,1,1,0,60.0,26.0,2.0,,0,0,0,0.0,11.0
14237995,1,2015,0.00435,0.19713,0.15657,0.00435,0.16155,0.15530,0.06923,0.18363,0.00435,0.06354,5,0,0.19713,1,1,1,90.0,34.0,6.0,,0,0,89,,
14238447,0,2015,0.04787,0.30981,0.22015,0.00434,0.06438,0.17645,0.00434,0.16398,0.00434,0.00434,4,1,0.30981,1,1,1,90.0,,5.0,,0,0,77,0.0,25.0
14238454,1,2015,0.00908,0.36790,0.10442,0.19127,0.00909,0.00909,0.00909,0.09995,0.00908,0.19103,4,1,0.36790,1,1,1,70.0,28.0,4.0,,0,0,80,30.0,26.0
14238528,1,2015,0.15551,0.01111,0.12207,0.01111,0.01112,0.41763,0.23811,0.01111,0.01111,0.01111,4,1,0.41763,1,1,1,60.0,27.0,4.0,,0,0,74,,14.0
14238795,1,2015,0.00662,0.32742,0.15405,0.00662,0.14026,0.00662,0.07352,0.19910,0.00662,0.07915,4,1,0.32742,1,1,1,80.0,25.0,3.0,,0,0,86,8.0,0.0
14239207,1,2015,0.05716,0.10061,0.29463,0.14119,0.00455,0.00455,0.17332,0.21488,0.00455,0.00455,5,0,0.29463,1,1,1,50.0,28.0,5.0,,0,0,77,7.0,22.0
14239420,1,2015,0.00433,0.19720,0.30469,0.00433,0.00433,0.00433,0.10751,0.31858,0.05037,0.00433,4,2,0.31858,1,1,1,70.0,31.0,4.0,,0,0,75,0.0,31.0
14240119,1,2015,0.09540,0.14047,0.15673,0.14131,0.00453,0.04977,0.00453,0.26199,0.00453,0.14075,5,0,0.26199,1,1,1,70.0,33.0,6.0,,0,0,79,,47.0
14240332,1,2015,0.16171,0.00768,0.00769,0.00768,0.17206,0.00769,0.36554,0.16158,0.00768,0.10069,5,1,0.36554,1,1,1,70.0,34.0,5.0,,0,0,73,,82.0
14240356,1,2015,0.00577,0.00577,0.46769,0.12175,0.00577,0.00577,0.00577,0.22891,0.06389,0.08890,3,1,0.46769,1,1,1,50.0,32.0,6.0,,0,0,70,95.0,29.0
14241122,1,2015,0.00588,0.19602,0.27295,0.00588,0.15334,0.21733,0.00589,0.07212,0.06472,0.00588,4,0,0.27295,1,1,1,60.0,33.0,4.0,,0,0,83,29.0,11.0
14241193,1,2015,0.04234,0.05365,0.74524,0.04201,0.00385,0.00385,0.00385,0.09751,0.00385,0.00385,1,1,0.74524,1,1,1,70.0,26.0,6.0,,0,0,81,33.0,22.0
14241478,1,2015,0.00620,0.00620,0.00620,0.00620,0.13546,0.00620,0.35211,0.34318,0.00620,0.13206,4,2,0.35211,1,1,1,90.0,32.0,7.0,,0,0,84,81.0,25.0
14241486,1,2015,0.04859,0.22525,0.16185,0.04583,0.00415,0.08506,0.19397,0.18365,0.04750,0.00415,4,0,0.22525,1,1,1,80.0,24.0,4.0,,0,0,68,5.0,17.0
14241622,1,2015,0.00416,0.00416,0.11395,0.06204,0.00416,0.25458,0.00416,0.16579,0.00416,0.38281,4,1,0.38281,1,1,1,90.0,26.0,5.0,,0,0,86,,0.0
14241690,1,2015,0.11055,0.12682,0.25800,0.21513,0.11348,0.00500,0.00500,0.00499,0.00499,0.15603,6,0,0.25800,1,1,1,90.0,34.0,6.0,,0,0,86,51.0,23.0
14241943,0,2015,0.00427,0.33569,0.12858,0.00427,0.14924,0.20240,0.00427,0.11678,0.00427,0.05023,5,1,0.33569,1,1,1,60.0,,6.0,,0,0,88,50.0,24.0
14242263,1,2015,0.00399,0.00399,0.19054,0.04422,0.08720,0.00399,0.45260,0.04387,0.16562,0.00399,3,1,0.45260,1,1,1,60.0,27.0,4.0,,0,0,82,5.0,0.0
14242337,1,2015,0.08881,0.00667,0.11069,0.00667,0.09285,0.31951,0.00667,0.00667,0.13997,0.22149,4,1,0.31951,1,1,1,60.0,34.0,,,0,0,86,0.0,52.0
14243013,1,2015,0.12405,0.00400,0.30787,0.16399,0.07276,0.00400,0.00400,0.07115,0.12402,0.12416,5,1,0.30787,1,1,0,80.0,25.0,5.0,,0,0,0,,13.0
14243560,1,2015,0.19413,0.06282,0.00407,0.04487,0.10019,0.48766,0.00407,0.00407,0.04501,0.05312,3,1,0.48766,1,1,1,60.0,28.0,3.0,,0,0,82,,
14243629,1,2015,0.00345,0.06114,0.00345,0.00345,0.29536,0.38755,0.05580,0.11360,0.07275,0.00345,3,1,0.38755,1,1,1,60.0,34.0,4.0,,0,0,82,25.0,0.0
14243720,1,2015,0.01249,0.17299,0.01249,0.01249,0.46162,0.01249,0.27798,0.01249,0.01249,0.01249,3,1,0.46162,1,1,0,60.0,26.0,4.0,,0,0,0,,0.0
14243981,1,2015,0.00397,0.00397,0.30963,0.00397,0.22456,0.15208,0.00397,0.06526,0.00397,0.22862,4,1,0.30963,1,1,1,70.0,28.0,5.0,,0,0,82,23.0,13.0
14244287,1,2015,0.00764,0.27783,0.00764,0.08558,0.16128,0.18077,0.10182,0.08509,0.00763,0.08471,4,0,0.27783,1,1,1,60.0,25.0,3.0,,0,0,77,38.0,45.0
14244298,1,2015,0.06106,0.11863,0.00556,0.06186,0.00556,0.56381,0.08493,0.00556,0.00556,0.08749,2,1,0.56381,1,1,1,50.0,32.0,4.0,,0,0,81,52.0,30.0
14244352,1,2015,0.04781,0.05696,0.00435,0.00435,0.19904,0.42107,0.15585,0.05531,0.00435,0.05091,3,1,0.42107,1,1,0,80.0,31.0,4.0,,0,0,0,38.0,12.0
14244476,1,2015,0.00834,0.00834,0.30082,0.00834,0.00834,0.31055,0.11290,0.22572,0.00834,0.00834,4,2,0.31055,1,1,1,30.0,15.0,5.0,,0,0,72,30.0,24.0
14244745,1,2015,0.00714,0.00714,0.00715,0.00714,0.00715,0.00715,0.54782,0.00714,0.00714,0.39502,2,2,0.54782,1,1,0,90.0,29.0,6.0,,0,0,0,,0.0
14244767,1,2015,0.12915,0.11835,0.00417,0.04691,0.14459,0.45378,0.04887,0.00417,0.00417,0.04584,4,1,0.45378,1,1,1,60.0,25.0,5.0,,0,0,77,4.0,29.0
14244879,1,2015,0.03931,0.29175,0.00357,0.00357,0.24914,0.05795,0.22964,0.00357,0.00357,0.11791,4,0,0.29175,1,1,1,60.0,27.0,5.0,,0,0,76,37.0,45.0
14245057,1,2015,0.04400,0.19760,0.12876,0.16425,0.21554,0.00399,0.04988,0.12796,0.00399,0.06404,5,0,0.21554,1,1,1,60.0,27.0,5.0,,0,0,72,15.0,73.0
14245578,1,2015,0.00436,0.18024,0.12703,0.04800,0.09863,0.29756,0.00436,0.04796,0.09169,0.10019,4,0,0.29756,1,1,1,90.0,28.0,,94.0,0,0,80,,
14246198,1,2015,0.00665,0.00665,0.52629,0.00665,0.35382,0.00666,0.00666,0.00665,0.07331,0.00665,2,2,0.52629,1,1,1,80.0,28.0,3.0,,0,0,76,14.0,31.0
14246337,1,2015,0.00492,0.12745,0.30768,0.05626,0.16038,0.00492,0.21089,0.00492,0.11765,0.00492,5,1,0.30768,1,1,1,60.0,27.0,5.0,,0,0,74,85.0,50.0
14247013,1,2015,0.00622,0.30626,0.17622,0.13299,0.00622,0.18452,0.09642,0.00622,0.00622,0.07873,4,1,0.30626,1,1,1,90.0,25.0,4.0,,0,0,82,4.0,0.0
14247439,1,2015,0.17726,0.46851,0.20418,0.11669,0.00556,0.00556,0.00556,0.00556,0.00556,0.00556,4,1,0.46851,1,1,0,70.0,32.0,3.0,,0,0,0,,5.0
14247506,1,2015,0.00442,0.15699,0.22905,0.09369,0.00442,0.07465,0.24623,0.18170,0.00442,0.00442,4,0,0.24623,1,1,1,60.0,26.0,4.0,,0,0,83,73.0,27.0
14247520,1,2015,0.01111,0.44796,0.01111,0.01111,0.01111,0.23121,0.13197,0.12218,0.01111,0.01111,4,1,0.44796,1,1,1,70.0,31.0,4.0,,0,0,78,67.0,67.0
14247849,1,2015,0.00455,0.28257,0.24355,0.00455,0.05138,0.00455,0.15984,0.13831,0.04960,0.06109,4,0,0.28257,1,1,1,50.0,29.0,6.0,,0,0,78,29.0,44.0
14248221,1,2015,0.10510,0.00499,0.33597,0.21456,0.00499,0.00499,0.11305,0.15635,0.05500,0.00499,5,1,0.33597,1,1,1,70.0,25.0,5.0,,0,0,82,80.0,52.0
14248285,1,2015,0.00555,0.55393,0.20743,0.00555,0.00555,0.00555,0.00555,0.19977,0.00555,0.00555,3,1,0.55393,1,1,1,80.0,27.0,5.0,,0,0,73,,48.0
14248291,1,2015,0.00528,0.07108,0.18435,0.16420,0.09160,0.00528,0.00528,0.46240,0.00528,0.00528,3,1,0.46240,1,1,1,60.0,31.0,4.0,,0,0,75,7.0,0.0
14249819,1,2015,0.00435,0.41407,0.05113,0.04787,0.23373,0.09733,0.00435,0.09497,0.04787,0.00435,2,1,0.41407,1,1,1,80.0,26.0,6.0,,0,0,78,0.0,5.0
14250130,0,2015,0.00500,0.06232,0.00500,0.00500,0.00500,0.14764,0.29306,0.26386,0.00500,0.20811,4,0,0.29306,1,1,1,60.0,,4.0,,0,0,74,0.0,0.0
14250697,1,2015,0.00554,0.37567,0.27406,0.00554,0.00555,0.17519,0.08615,0.06121,0.00554,0.00555,3,1,0.37567,1,1,1,60.0,27.0,4.0,,0,0,78,32.0,40.0
14250741,1,2015,0.05509,0.06459,0.30439,0.00500,0.14174,0.05485,0.05500,0.10291,0.00500,0.21144,4,1,0.30439,1,1,1,60.0,27.0,4.0,,0,0,82,50.0,18.0
14250799,1,2015,0.12938,0.20952,0.00416,0.08764,0.21678,0.14989,0.09639,0.00416,0.04572,0.05635,4,0,0.21678,1,1,1,70.0,25.0,6.0,,0,0,71,20.0,30.0
14251526,0,2015,0.15774,0.01435,0.19743,0.01434,0.54444,0.01435,0.01434,0.01434,0.01434,0.01434,3,1,0.54444,1,1,1,70.0,,4.0,,0,0,84,12.0,35.0
14252087,1,2015,0.00527,0.00527,0.14113,0.00527,0.07564,0.57271,0.06935,0.00527,0.00527,0.11482,3,1,0.57271,1,1,1,70.0,32.0,4.0,,0,0,79,23.0,26.0
14252581,1,2015,0.12533,0.00477,0.11530,0.00477,0.51773,0.00477,0.11762,0.00477,0.05249,0.05246,4,1,0.51773,1,1,1,70.0,34.0,3.0,,0,0,81,63.0,58.0
14252672,1,2015,0.09172,0.09124,0.59196,0.00834,0.00834,0.00834,0.00834,0.00834,0.17503,0.00834,2,1,0.59196,1,1,1,70.0,29.0,3.0,,0,0,81,28.0,8.0
14252902,1,2015,0.05686,0.52610,0.11763,0.10876,0.00499,0.00499,0.00499,0.11448,0.05623,0.00499,4,1,0.52610,1,1,0,50.0,26.0,3.0,,0,0,0,35.0,36.0
14253717,1,2015,0.00995,0.18380,0.00995,0.11081,0.36161,0.00996,0.28406,0.00995,0.00995,0.00995,4,1,0.36161,1,1,1,80.0,32.0,4.0,,0,0,78,29.0,0.0
14253823,1,2015,0.00666,0.21557,0.15679,0.00666,0.00666,0.21356,0.08060,0.00666,0.00666,0.30017,4,1,0.30017,1,1,1,70.0,28.0,3.0,,0,0,72,95.0,76.0
14253824,1,2015,0.00454,0.24415,0.24074,0.00454,0.08346,0.24346,0.05567,0.00454,0.05017,0.06873,3,0,0.24415,1,1,1,50.0,29.0,3.0,,0,0,77,22.0,22.0
14253923,1,2015,0.06882,0.08288,0.00625,0.00625,0.25772,0.41526,0.08160,0.00625,0.00625,0.06874,2,1,0.41526,1,1,1,70.0,28.0,5.0,,0,0,75,44.0,44.0
14253940,1,2015,0.11829,0.07978,0.08536,0.11497,0.06572,0.17708,0.28505,0.06633,0.00371,0.00371,4,0,0.28505,1,1,1,70.0,28.0,5.0,,0,0,73,22.0,33.0
14253965,1,2015,0.00893,0.13433,0.00893,0.00893,0.52694,0.27623,0.00893,0.00893,0.00893,0.00893,3,1,0.52694,1,1,1,60.0,26.0,3.0,,0,0,83,53.0,82.0
14254814,1,2015,0.00555,0.00555,0.21095,0.06117,0.06224,0.00555,0.21753,0.36234,0.00555,0.06356,3,1,0.36234,1,1,1,80.0,29.0,3.0,,0,0,64,,35.0
14254941,1,2015,0.03796,0.28477,0.14845,0.04720,0.10721,0.18544,0.00345,0.07366,0.03799,0.07387,4,0,0.28477,1,1,1,80.0,32.0,6.0,,0,0,86,,53.0
14254955,1,2015,0.08220,0.19462,0.00440,0.09285,0.24244,0.12085,0.00440,0.11201,0.00440,0.14183,5,0,0.24244,1,1,1,80.0,28.0,5.0,,0,0,81,0.0,8.0
14255076,1,2015,0.14114,0.26681,0.00456,0.00456,0.06196,0.43381,0.00456,0.07349,0.00456,0.00456,3,1,0.43381,1,1,1,70.0,30.0,5.0,,0,0,72,43.0,76.0
14255432,1,2015,0.00455,0.00455,0.55167,0.00455,0.26368,0.00455,0.00455,0.15279,0.00455,0.00455,3,1,0.55167,1,1,0,60.0,24.0,4.0,,0,0,0,11.0,0.0
14255517,1,2015,0.00399,0.28420,0.11438,0.08401,0.40260,0.00399,0.00399,0.05397,0.04489,0.00399,3,1,0.40260,1,1,1,70.0,23.0,3.0,,0,0,80,0.0,0.0
14255894,1,2015,0.01667,0.20674,0.01667,0.01667,0.01667,0.01667,0.65991,0.01667,0.01667,0.01667,2,1,0.65991,1,1,1,50.0,27.0,5.0,,0,0,76,48.0,85.0
14256022,1,2015,0.00500,0.51389,0.09720,0.10527,0.10491,0.15375,0.00500,0.00500,0.00500,0.00500,4,1,0.51389,1,1,1,70.0,28.0,2.0,,0,0,80,19.0,0.0
14256038,1,2015,0.05498,0.00500,0.08214,0.05504,0.15911,0.25826,0.16156,0.00500,0.00500,0.21392,4,0,0.25826,1,1,1,70.0,30.0,4.0,,0,0,85,16.0,22.0
14256046,1,2015,0.00528,0.22879,0.08363,0.00528,0.12667,0.38814,0.08114,0.00528,0.00528,0.07051,3,1,0.38814,1,1,1,60.0,26.0,3.0,,0,0,78,6.0,0.0
14256954,1,2015,0.04785,0.10418,0.10883,0.00435,0.14175,0.25179,0.15422,0.00435,0.00435,0.17831,6,0,0.25179,1,1,1,60.0,33.0,5.0,,0,0,84,23.0,46.0
14256984,1,2015,0.08467,0.00770,0.00770,0.00770,0.00770,0.27519,0.25149,0.11148,0.00770,0.23866,4,0,0.27519,1,1,1,70.0,25.0,3.0,,0,0,82,,0.0
14257046,1,2015,0.00666,0.33143,0.00666,0.07336,0.00666,0.11561,0.00666,0.17254,0.20697,0.07344,4,1,0.33143,1,1,1,90.0,30.0,5.0,,0,0,86,70.0,46.0
14257484,1,2015,0.14984,0.00713,0.00713,0.00713,0.31575,0.00713,0.34101,0.00713,0.07876,0.07899,3,2,0.34101,1,1,1,60.0,28.0,4.0,,0,0,81,67.0,84.0
14257704,1,2015,0.00455,0.06964,0.07842,0.14104,0.00455,0.09714,0.16749,0.28946,0.00455,0.14315,4,0,0.28946,1,1,0,60.0,28.0,4.0,,0,0,0,0.0,0.0
14257870,1,2015,0.00476,0.15539,0.00477,0.05909,0.00476,0.54264,0.16108,0.05799,0.00476,0.00477,3,1,0.54264,1,1,1,50.0,29.0,4.0,,0,0,80,23.0,27.0
14257873,1,2015,0.00665,0.14640,0.15005,0.34113,0.12637,0.00665,0.10509,0.00665,0.00665,0.10438,6,1,0.34113,1,1,1,60.0,25.0,5.0,,0,0,74,6.0,15.0
14258153,1,2015,0.00420,0.19426,0.21478,0.15266,0.00420,0.21878,0.06917,0.05416,0.00420,0.08359,4,0,0.21878,1,1,1,70.0,33.0,4.0,,0,0,77,29.0,58.0
14258191,1,2015,0.00416,0.00416,0.00416,0.04588,0.22900,0.44219,0.00416,0.16206,0.00416,0.10005,4,1,0.44219,1,1,1,70.0,30.0,3.0,,0,0,81,35.0,25.0
14258618,1,2015,0.18176,0.00500,0.35564,0.00500,0.00500,0.17260,0.00500,0.26000,0.00500,0.00500,4,1,0.35564,1,1,1,60.0,25.0,5.0,,0,0,77,67.0,67.0
14258854,1,2015,0.00476,0.26345,0.18795,0.00476,0.13179,0.14192,0.00476,0.00476,0.10031,0.15554,6,0,0.26345,1,1,1,50.0,24.0,4.0,,0,0,75,7.0,11.0
14258982,1,2015,0.00556,0.18150,0.20337,0.00556,0.25369,0.00556,0.26288,0.00556,0.00556,0.07076,4,0,0.26288,1,1,1,60.0,28.0,5.0,,0,0,85,42.0,99.0
14259029,1,2015,0.07877,0.00476,0.08627,0.09979,0.13267,0.28212,0.00476,0.30133,0.00476,0.00476,3,1,0.30133,1,1,1,80.0,25.0,4.0,,0,0,81,,70.0
14259234,1,2015,0.00625,0.00625,0.00625,0.00625,0.38384,0.49125,0.00625,0.00625,0.00625,0.08116,2,2,0.49125,1,1,1,80.0,34.0,6.0,,0,0,85,,
14259370,0,2015,0.00624,0.19375,0.08397,0.00624,0.14851,0.41116,0.00624,0.06874,0.06890,0.00624,3,1,0.41116,1,1,1,80.0,,5.0,,0,0,80,0.0,8.0
14259413,1,2015,0.05284,0.00480,0.00480,0.10095,0.00480,0.30300,0.35997,0.05630,0.00480,0.10775,4,2,0.35997,1,1,1,50.0,21.0,5.0,,0,0,66,23.0,8.0
14259418,1,2015,0.00500,0.43306,0.46817,0.00500,0.06381,0.00500,0.00500,0.00500,0.00500,0.00500,2,2,0.46817,1,1,1,80.0,29.0,4.0,,0,0,80,7.0,13.0
14259460,1,2015,0.00454,0.52842,0.10281,0.00454,0.05233,0.00454,0.19412,0.09963,0.00454,0.00454,3,1,0.52842,1,1,1,80.0,26.0,4.0,,0,0,87,,0.0
14259530,1,2015,0.08503,0.07873,0.00385,0.00385,0.20905,0.29262,0.19781,0.00385,0.07293,0.05230,3,0,0.29262,1,1,1,60.0,30.0,4.0,,0,0,83,29.0,59.0
14259821,1,2015,0.00764,0.00764,0.09289,0.00764,0.00764,0.16100,0.14757,0.16194,0.08519,0.32082,4,1,0.32082,1,1,1,60.0,26.0,4.0,,0,0,83,29.0,60.0
14259891,1,2015,0.06620,0.35420,0.30764,0.00554,0.09093,0.00554,0.09788,0.06099,0.00554,0.00554,2,2,0.35420,1,1,0,70.0,26.0,4.0,,0,0,0,36.0,0.0
14260538,1,2015,0.05000,0.05000,0.54999,0.05000,0.05000,0.05000,0.05000,0.05000,0.05000,0.05000,1,1,0.54999,1,1,1,70.0,31.0,5.0,,0,0,79,39.0,35.0
14261137,1,2015,0.00435,0.51996,0.00435,0.00435,0.07869,0.00435,0.19668,0.00435,0.09135,0.09158,2,1,0.51996,1,1,1,50.0,29.0,4.0,,0,0,74,50.0,
14261202,1,2015,0.15706,0.01428,0.30011,0.01427,0.22303,0.23415,0.01427,0.01428,0.01427,0.01427,4,1,0.30011,1,1,1,60.0,30.0,6.0,,0,0,84,32.0,33.0
14261482,1,2015,0.00774,0.00774,0.11971,0.16253,0.25993,0.08452,0.25722,0.00774,0.08513,0.00774,4,0,0.25993,1,1,1,50.0,34.0,7.0,,0,0,84,,19.0
14261975,1,2015,0.00556,0.00556,0.37817,0.00556,0.24119,0.13958,0.00556,0.00556,0.06110,0.15218,4,1,0.37817,1,1,1,70.0,32.0,5.0,,0,0,76,,19.0
14264542,1,2015,0.00555,0.06559,0.00555,0.12247,0.00555,0.59675,0.12583,0.06159,0.00555,0.00555,3,1,0.59675,1,1,1,80.0,23.0,5.0,,0,0,81,50.0,33.0
14264688,1,2015,0.00588,0.07712,0.28136,0.12380,0.06968,0.00588,0.07104,0.23563,0.00588,0.12371,4,0,0.28136,1,1,1,60.0,30.0,5.0,,0,0,79,25.0,17.0
14264797,1,2015,0.17987,0.09994,0.00476,0.10009,0.09029,0.00476,0.22107,0.18113,0.00476,0.11333,5,0,0.22107,1,1,1,60.0,32.0,5.0,,0,0,82,23.0,38.0
14265273,1,2015,0.00417,0.00417,0.15264,0.00417,0.27574,0.12027,0.33810,0.05075,0.04583,0.00417,4,1,0.33810,1,1,1,70.0,34.0,2.0,,0,0,75,,29.0
14265388,1,2015,0.03949,0.12326,0.06510,0.04985,0.29471,0.18551,0.00401,0.18851,0.04555,0.00401,4,0,0.29471,1,1,1,60.0,27.0,4.0,,0,0,83,10.0,
14265568,1,2015,0.00666,0.00666,0.00666,0.09476,0.40453,0.28120,0.17957,0.00666,0.00666,0.00666,3,1,0.40453,1,1,0,60.0,28.0,4.0,,0,0,0,41.0,7.0
14265679,1,2015,0.00370,0.22932,0.06067,0.04154,0.00370,0.40331,0.17257,0.00371,0.07777,0.00370,3,1,0.40331,1,1,0,70.0,30.0,4.0,,0,0,0,10.0,4.0
14265947,0,2015,0.04974,0.00400,0.21049,0.08807,0.05581,0.34032,0.15815,0.08542,0.00400,0.00400,3,1,0.34032,1,1,1,70.0,,2.0,,0,0,72,13.0,10.0
14265973,1,2015,0.00476,0.00476,0.00476,0.00476,0.27655,0.32449,0.15665,0.21373,0.00476,0.00476,4,1,0.32449,1,1,1,60.0,26.0,4.0,,0,0,71,63.0,22.0
14266063,0,2015,0.00588,0.24744,0.00588,0.00588,0.13256,0.31222,0.13873,0.00588,0.06478,0.08076,4,1,0.31222,1,1,1,60.0,,3.0,,0,0,75,11.0,56.0
14267341,1,2015,0.04998,0.22586,0.28775,0.00454,0.17108,0.13350,0.00454,0.00454,0.00454,0.11368,5,0,0.28775,1,1,1,80.0,31.0,5.0,,0,0,81,44.0,
14267455,1,2015,0.00556,0.16631,0.49273,0.06144,0.11524,0.00556,0.13649,0.00556,0.00556,0.00556,4,1,0.49273,1,1,1,80.0,31.0,5.0,,0,0,88,12.0,56.0
14268166,0,2015,0.00526,0.20218,0.00526,0.00526,0.48416,0.00527,0.27681,0.00526,0.00526,0.00526,3,1,0.48416,1,1,1,80.0,,5.0,,0,0,73,39.0,12.0
14268191,1,2015,0.00357,0.08795,0.05850,0.00357,0.14068,0.52006,0.00357,0.00357,0.00357,0.17494,3,1,0.52006,1,1,0,80.0,30.0,2.0,,0,0,0,18.0,5.0
14268231,1,2015,0.00833,0.35433,0.00834,0.00833,0.10699,0.00834,0.00834,0.48032,0.00833,0.00833,3,2,0.48032,1,1,1,70.0,33.0,3.0,,0,0,75,25.0,35.0
14268258,1,2015,0.00500,0.08065,0.39152,0.00500,0.07628,0.00500,0.15288,0.08334,0.00500,0.19533,3,1,0.39152,1,1,1,80.0,27.0,4.0,,0,0,72,18.0,8.0
14268309,1,2015,0.00399,0.13138,0.18883,0.08436,0.16244,0.00399,0.15462,0.00399,0.00399,0.26240,5,0,0.26240,1,1,1,80.0,29.0,3.0,,0,0,83,55.0,86.0
14268414,1,2015,0.00952,0.00952,0.00952,0.00952,0.27756,0.10485,0.31456,0.00952,0.24589,0.00952,4,1,0.31456,1,1,1,80.0,34.0,5.0,,0,0,85,26.0,67.0
14268429,1,2015,0.02480,0.02481,0.02481,0.02480,0.02480,0.52608,0.02480,0.02480,0.02480,0.27548,2,1,0.52608,1,1,1,70.0,27.0,3.0,,0,0,70,36.0,0.0
14268607,1,2015,0.00497,0.36833,0.11565,0.00497,0.00497,0.19427,0.22252,0.00497,0.07439,0.00497,4,1,0.36833,1,1,1,70.0,34.0,6.0,,0,0,80,59.0,86.0
14268623,1,2015,0.00667,0.21932,0.00667,0.07333,0.21089,0.00667,0.26919,0.00667,0.00667,0.19393,4,0,0.26919,1,1,1,70.0,34.0,5.0,,0,0,79,14.0,55.0
