id,sex,year,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,A10,A30,MAX,KKZ,KKZT,Officer,DAPAR,TZADAK,MAVDAK1,MAVDAK2,REJECTED,EXCEL,GRADE,SOCIO_TIRONUT,SOCIO_PIKUD
12813850,1,2015,0.000,0.028,0.081,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.000,0.123,0.044,0.082,0.000,6,0,0.20668,1,1,1,70.0,34.0,4.0,,0,0,76,0.0,18.0
12814123,1,2015,0.016,0.000,0.035,0.000,0.021,0.000,0.018,0.000,0.186,0.000,0.073,0.000,0.017,0.000,0.000,3,1,0.31277,1,1,1,70.0,24.0,3.0,,0,0,78,82.0,77.0
12814330,1,2015,0.000,0.000,0.021,0.000,0.019,0.039,0.000,0.000,0.000,0.000,0.042,0.000,0.000,0.000,0.000,2,1,0.51674,1,1,1,70.0,33.0,2.0,,0,0,75,,0.0
12814664,1,2015,0.000,0.000,0.098,0.000,0.018,0.038,0.000,0.000,0.000,0.023,0.000,0.000,0.000,0.014,0.000,2,2,0.50833,1,1,1,50.0,27.0,4.0,,0,0,88,33.0,50.0
12814848,0,2015,0.000,0.000,0.112,0.000,0.000,0.032,0.000,0.000,0.000,0.093,0.000,0.000,0.046,0.000,0.000,4,1,0.41518,1,1,1,60.0,,4.0,,0,0,79,15.0,7.0
12814898,1,2015,0.015,0.017,0.021,0.000,0.289,0.236,0.000,0.000,0.166,0.000,0.000,0.000,0.080,0.000,0.000,2,1,0.67302,1,1,1,80.0,31.0,3.0,,0,0,85,25.0,6.0
12815234,1,2015,0.055,0.021,0.065,0.000,0.071,0.070,0.000,0.000,0.000,0.062,0.021,0.000,0.081,0.000,0.000,3,1,0.38682,1,1,1,80.0,26.0,3.0,,0,0,80,38.0,
12815270,1,2015,0.083,0.000,0.000,0.050,0.000,0.000,0.000,0.000,0.213,0.080,0.000,0.000,0.000,0.000,0.400,3,1,0.33064,1,1,1,50.0,33.0,6.0,,0,0,77,,9.0
12815466,1,2015,0.000,0.000,0.043,0.000,0.021,0.139,0.000,0.044,0.000,0.018,0.000,0.000,0.000,0.000,0.000,3,1,0.50898,1,1,1,60.0,29.0,3.0,,0,0,77,,0.0
12815501,1,2015,0.000,0.028,0.181,0.000,0.041,0.348,0.092,0.000,0.000,0.062,0.021,0.000,0.141,0.000,0.000,2,2,0.41264,1,1,1,80.0,32.0,5.0,,0,0,86,18.0,19.0
12815556,1,2015,0.000,0.038,0.115,0.000,0.000,0.155,0.081,0.000,0.000,0.000,0.025,0.000,0.073,0.000,0.000,3,0,0.28180,1,1,1,90.0,25.0,8.0,,0,0,83,54.0,38.0
12816234,1,2015,0.000,0.028,0.137,0.000,0.059,0.305,0.030,0.168,0.000,0.108,0.000,0.031,0.062,0.000,0.000,4,1,0.45669,1,1,1,90.0,28.0,6.0,,0,0,82,47.0,11.0
12816327,1,2015,0.054,0.040,0.000,0.000,0.000,0.000,0.023,0.042,0.000,0.000,0.026,0.000,0.044,0.167,0.000,2,1,0.46061,1,1,1,50.0,26.0,5.0,,0,0,82,28.0,38.0
12816560,1,2015,0.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.213,0.000,0.027,0.000,0.017,0.112,0.000,6,0,0.20670,1,1,1,80.0,24.0,7.0,,0,0,87,93.0,24.0
12816615,1,2015,0.049,0.000,0.023,0.000,0.023,0.036,0.000,0.000,0.059,0.000,0.050,0.061,0.077,0.000,0.000,2,1,0.48876,1,1,1,80.0,24.0,5.0,,0,0,83,75.0,75.0
12816644,1,2015,0.015,0.017,0.000,0.000,0.025,0.000,0.000,0.045,0.000,0.000,0.000,0.095,0.029,0.000,0.000,4,1,0.34325,1,1,1,60.0,26.0,2.0,,0,0,78,84.0,19.0
12816742,0,2015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.095,0.000,0.122,0.030,2,1,0.50499,1,1,1,80.0,,3.0,,0,0,78,67.0,29.0
12816836,1,2015,0.027,0.000,0.036,0.000,0.000,0.032,0.000,0.069,0.176,0.000,0.000,0.000,0.042,0.234,0.079,5,0,0.24504,1,1,1,60.0,28.0,4.0,,0,0,82,24.0,17.0
12816855,1,2015,0.033,0.000,0.000,0.000,0.019,0.039,0.000,0.000,0.000,0.062,0.157,0.000,0.017,0.000,0.805,4,0,0.27123,1,1,1,80.0,25.0,5.0,,0,0,75,,22.0
12816877,1,2015,0.000,0.000,0.022,0.000,0.034,0.238,0.000,0.000,0.186,0.000,0.000,0.000,0.000,0.000,0.055,5,1,0.44500,1,1,1,70.0,30.0,4.0,,0,0,88,38.0,83.0
12816883,1,2015,0.023,0.053,0.141,0.000,0.017,0.166,0.000,0.000,0.000,0.000,0.000,0.095,0.044,0.000,0.000,3,1,0.46686,1,1,1,90.0,27.0,2.0,,0,0,82,68.0,82.0
12817602,1,2015,0.000,0.000,0.089,0.000,0.121,0.226,0.000,0.000,0.000,0.023,0.000,0.000,0.107,0.000,0.000,2,1,0.77364,1,1,1,60.0,25.0,4.0,,0,0,89,50.0,75.0
12817656,1,2015,0.025,0.030,0.059,0.000,0.126,0.146,0.000,0.000,0.000,0.000,0.069,0.000,0.137,0.045,0.000,5,1,0.31373,1,1,0,70.0,31.0,5.0,,0,0,0,32.0,0.0
12817786,1,2015,0.000,0.000,0.036,0.000,0.129,0.098,0.000,0.016,0.000,0.036,0.000,0.000,0.081,0.000,0.000,3,2,0.39993,1,1,1,40.0,32.0,7.0,,0,0,85,,0.0
12818154,1,2015,0.052,0.149,0.065,0.000,0.025,0.019,0.170,0.000,0.213,0.000,0.000,0.063,0.044,0.000,0.000,4,0,0.23467,1,1,1,80.0,32.0,6.0,,0,0,86,24.0,40.0
12818357,1,2015,0.000,0.000,0.000,0.000,0.054,0.000,0.000,0.000,0.166,0.000,0.000,0.000,0.039,0.099,0.000,3,1,0.57147,1,1,1,80.0,27.0,4.0,,0,0,86,17.0,28.0
12818818,1,2015,0.026,0.000,0.082,0.000,0.101,0.096,0.085,0.000,0.000,0.000,0.000,0.000,0.020,0.000,0.000,3,1,0.41221,1,1,1,80.0,32.0,5.0,,0,0,84,8.0,29.0
12819553,1,2015,0.000,0.000,0.057,0.000,0.000,0.057,0.000,0.000,0.000,0.000,0.000,0.095,0.020,0.000,0.000,3,1,0.53606,1,1,1,70.0,35.0,5.0,,0,0,87,7.0,
12819570,1,2015,0.000,0.000,0.072,0.000,0.019,0.141,0.000,0.000,0.000,0.000,0.000,0.031,0.053,0.000,0.000,2,1,0.64955,1,1,1,40.0,35.0,8.0,,0,0,85,,
12819689,1,2015,0.097,0.028,0.065,0.030,0.067,0.064,0.000,0.016,0.000,0.000,0.000,0.000,0.095,0.000,0.500,4,1,0.33645,1,1,1,70.0,32.0,5.0,,0,0,77,44.0,28.0
13325499,1,2015,0.000,0.000,0.000,0.000,0.159,0.063,0.000,0.112,0.186,0.038,0.000,0.063,0.021,0.000,0.000,4,0,0.27372,1,1,1,70.0,34.0,,94.0,0,0,89,,
13663565,1,2015,0.000,0.000,0.000,0.071,0.000,0.000,0.000,0.000,0.000,0.025,0.000,0.000,0.000,0.024,0.000,4,1,0.34441,1,1,1,70.0,32.0,3.0,,0,0,76,10.0,56.0
13682848,1,2015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.042,0.000,0.000,0.000,0.000,2,2,0.35556,1,1,1,80.0,26.0,4.0,,0,1,92,8.0,0.0
13691777,1,2015,0.000,0.000,0.000,0.000,0.000,0.000,0.111,0.165,0.000,0.038,0.000,0.000,0.000,0.000,0.000,3,1,0.38335,1,1,1,80.0,29.0,,94.0,0,0,85,,
13698149,1,2015,0.000,0.000,0.059,0.000,0.083,0.081,0.000,0.000,0.000,0.000,0.000,0.000,0.046,0.000,0.000,3,2,0.40799,1,1,1,30.0,28.0,,93.0,0,0,82,5.0,5.0
13700745,1,2015,0.000,0.078,0.082,0.000,0.104,0.138,0.000,0.061,0.000,0.048,0.000,0.000,0.014,0.000,0.000,4,1,0.55523,1,1,1,60.0,31.0,5.0,,0,0,87,33.0,0.0
13701299,1,2015,0.000,0.000,0.080,0.000,0.000,0.163,0.018,0.016,0.213,0.080,0.000,0.000,0.039,0.000,0.000,2,2,0.39598,1,1,1,60.0,27.0,3.0,,0,0,82,17.0,32.0
13702144,1,2015,0.222,0.019,0.017,0.000,0.000,0.120,0.029,0.000,0.000,0.000,0.000,0.063,0.017,0.000,0.076,4,1,0.30966,1,1,1,80.0,29.0,5.0,,0,0,86,33.0,20.0
13702869,1,2015,0.000,0.035,0.118,0.000,0.000,0.053,0.041,0.000,0.033,0.115,0.000,0.000,0.020,0.141,0.012,4,0,0.28119,1,1,1,60.0,27.0,3.0,,0,0,80,5.0,0.0
13702985,1,2015,0.088,0.056,0.172,0.000,0.037,0.111,0.000,0.000,0.000,0.000,0.039,0.101,0.106,0.000,0.000,4,1,0.32093,1,1,1,60.0,31.0,3.0,,0,0,85,66.0,82.0
13703061,1,2015,0.186,0.056,0.211,0.000,0.036,0.084,0.000,0.021,0.000,0.000,0.000,0.000,0.157,0.112,0.030,3,1,0.32066,1,1,1,70.0,34.0,5.0,,0,0,84,,50.0
13703373,1,2015,0.068,0.000,0.000,0.000,0.072,0.017,0.350,0.000,0.000,0.000,0.000,0.000,0.056,0.000,0.000,2,2,0.55494,1,1,1,70.0,28.0,6.0,,0,0,85,58.0,76.0
13704135,1,2015,0.055,0.021,0.083,0.000,0.041,0.134,0.000,0.000,0.232,0.111,0.021,0.000,0.030,0.022,0.000,4,0,0.22893,1,1,1,60.0,34.0,7.0,,0,0,81,68.0,74.0
13704137,1,2015,0.000,0.000,0.061,0.000,0.000,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.000,0.000,3,1,0.54290,1,1,1,70.0,26.0,4.0,,0,0,80,77.0,
13704468,1,2015,0.088,0.022,0.000,0.000,0.168,0.203,0.000,0.000,0.213,0.000,0.000,0.063,0.000,0.000,0.000,3,1,0.40855,1,1,0,70.0,26.0,5.0,,0,0,0,,31.0
13704805,1,2015,0.000,0.000,0.029,0.000,0.190,0.398,0.000,0.000,0.000,0.000,0.000,0.063,0.112,0.000,0.000,3,1,0.71350,1,1,1,70.0,33.0,5.0,,0,0,88,69.0,79.0
13705204,1,2015,0.068,0.000,0.036,0.000,0.033,0.067,0.000,0.000,0.195,0.000,0.099,0.000,0.050,0.000,0.000,3,1,0.33457,1,1,1,50.0,27.0,4.0,,0,0,84,41.0,13.0
13705652,1,2015,0.000,0.028,0.065,0.000,0.044,0.034,0.000,0.016,0.019,0.000,0.000,0.000,0.091,0.000,0.000,3,2,0.40765,1,1,1,60.0,30.0,3.0,,0,0,77,23.0,0.0
13706324,1,2015,0.060,0.000,0.000,0.016,0.185,0.120,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.145,0.000,4,1,0.31778,1,1,1,80.0,28.0,3.0,,0,0,83,43.0,21.0
13706587,1,2015,0.027,0.000,0.035,0.510,0.064,0.016,0.061,0.133,0.000,0.038,0.000,0.000,0.022,0.000,0.000,4,1,0.30092,1,1,1,80.0,33.0,4.0,,0,0,79,0.0,0.0
13706659,1,2015,0.000,0.000,0.098,0.000,0.181,0.272,0.065,0.000,0.000,0.000,0.060,0.000,0.091,0.122,0.030,2,1,0.42980,1,1,1,50.0,33.0,7.0,,0,0,86,29.0,31.0
13707101,1,2015,0.018,0.174,0.147,0.510,0.038,0.086,0.018,0.000,0.000,0.108,0.066,0.000,0.090,0.022,0.250,3,0,0.25361,1,1,1,60.0,33.0,7.0,,0,0,89,9.0,8.0
13707609,1,2015,0.000,0.000,0.046,0.000,0.000,0.190,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.112,0.000,3,1,0.70336,1,1,1,60.0,28.0,,93.0,0,0,82,6.0,20.0
13707617,1,2015,0.000,0.019,0.053,0.000,0.143,0.073,0.108,0.000,0.000,0.023,0.000,0.000,0.043,0.000,0.076,3,1,0.42185,1,1,1,50.0,28.0,5.0,,0,0,69,43.0,40.0
13707679,1,2015,0.000,0.000,0.029,0.000,0.000,0.021,0.000,0.000,0.000,0.132,0.021,0.000,0.000,0.014,0.000,3,2,0.34447,1,1,1,80.0,33.0,4.0,,0,0,91,,74.0
13707842,1,2015,0.000,0.055,0.044,0.000,0.108,0.264,0.000,0.016,0.000,0.000,0.000,0.000,0.013,0.112,0.000,2,1,0.65245,1,1,1,50.0,34.0,5.0,,0,0,85,82.0,72.0
13708685,1,2015,0.076,0.000,0.072,0.000,0.084,0.184,0.000,0.000,0.000,0.132,0.021,0.000,0.087,0.000,0.000,3,1,0.35600,1,1,1,80.0,29.0,6.0,,0,0,91,0.0,
13709248,1,2015,0.000,0.066,0.086,0.000,0.047,0.042,0.000,0.000,0.372,0.039,0.053,0.000,0.083,0.022,0.000,4,0,0.22961,1,1,1,60.0,30.0,5.0,,0,0,85,63.0,64.0
13710479,1,2015,0.000,0.000,0.029,0.000,0.096,0.021,0.000,0.000,0.485,0.033,0.000,0.000,0.018,0.022,0.000,3,1,0.33704,1,1,1,50.0,26.0,5.0,,0,0,84,3.0,13.0
13711011,1,2015,0.000,0.027,0.022,0.000,0.024,0.085,0.077,0.000,0.213,0.000,0.000,0.063,0.022,0.031,0.000,4,0,0.23519,1,1,1,60.0,28.0,6.0,,0,0,89,70.0,94.0
13711074,1,2015,0.052,0.174,0.201,0.000,0.034,0.127,0.170,0.000,0.000,0.046,0.000,0.000,0.020,0.000,0.000,5,1,0.33319,1,1,1,60.0,34.0,5.0,,0,0,80,,29.0
13711386,1,2015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.112,0.000,0.038,0.000,0.049,0.000,0.000,0.000,3,0,0.26678,1,1,1,40.0,20.0,3.0,,0,0,86,63.0,11.0
13712103,1,2015,0.023,0.000,0.023,0.000,0.047,0.017,0.000,0.024,0.213,0.022,0.047,0.000,0.065,0.000,0.000,4,1,0.37098,1,1,1,50.0,29.0,5.0,,0,0,78,0.0,20.0
13712665,1,2015,0.000,0.000,0.060,0.510,0.021,0.158,0.000,0.000,0.000,0.062,0.047,0.000,0.000,0.112,0.029,3,1,0.33355,1,1,1,90.0,27.0,3.0,,0,0,84,75.0,7.0
13712698,1,2015,0.000,0.000,0.036,0.000,0.000,0.032,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.000,0.000,1,1,0.53333,1,1,1,50.0,16.0,3.0,,0,0,73,95.0,53.0
13712732,1,2015,0.000,0.174,0.000,0.000,0.090,0.046,0.038,0.000,0.000,0.077,0.071,0.000,0.000,0.031,0.000,3,1,0.32431,1,1,1,60.0,34.0,8.0,,0,0,86,48.0,43.0
13712942,1,2015,0.000,0.047,0.100,0.000,0.000,0.000,0.099,0.112,0.000,0.038,0.000,0.032,0.044,0.000,0.044,6,1,0.31245,1,1,1,80.0,24.0,4.0,,0,0,86,19.0,76.0
13713794,1,2015,0.000,0.000,0.000,0.000,0.064,0.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.000,4,1,0.34449,1,1,1,70.0,27.0,3.0,,0,0,85,10.0,
13714508,1,2015,0.023,0.028,0.065,0.000,0.021,0.018,0.029,0.067,0.000,0.132,0.239,0.021,0.065,0.000,0.000,5,0,0.28014,1,1,1,70.0,30.0,3.0,,0,0,82,,41.0
13714887,1,2015,0.016,0.102,0.220,0.000,0.015,0.045,0.000,0.138,0.056,0.000,0.109,0.000,0.179,0.019,0.000,3,1,0.34032,1,1,1,60.0,31.0,8.0,,0,0,90,81.0,81.0
13715337,1,2015,0.000,0.000,0.036,0.000,0.023,0.091,0.000,0.053,0.000,0.000,0.000,0.000,0.068,0.019,0.026,4,1,0.39240,1,1,1,60.0,25.0,3.0,,0,0,73,9.0,0.0
13715351,1,2015,0.000,0.000,0.000,0.510,0.069,0.028,0.041,0.000,0.166,0.089,0.021,0.000,0.000,0.000,0.000,4,0,0.22810,1,1,1,60.0,29.0,4.0,,0,0,75,27.0,0.0
13715359,1,2015,0.016,0.056,0.176,0.050,0.000,0.027,0.000,0.000,0.000,0.000,0.025,0.000,0.178,0.019,0.000,2,1,0.63604,1,1,1,70.0,34.0,5.0,,0,0,87,19.0,66.0
13715549,1,2015,0.022,0.049,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.066,0.000,0.044,0.019,0.000,5,1,0.38336,1,1,1,80.0,34.0,5.0,,0,0,90,9.0,9.0
13715620,1,2015,0.055,0.000,0.082,0.000,0.088,0.091,0.017,0.045,0.000,0.041,0.000,0.000,0.053,0.000,0.000,3,1,0.34245,1,1,1,80.0,29.0,8.0,,0,0,86,,0.0
13716372,1,2015,0.000,0.027,0.016,0.000,0.043,0.077,0.000,0.000,0.000,0.000,0.000,0.031,0.000,0.000,0.000,4,1,0.31433,1,1,1,70.0,34.0,6.0,,0,0,86,19.0,29.0
13717364,1,2015,0.000,0.000,0.072,0.000,0.015,0.082,0.000,0.000,0.289,0.036,0.064,0.000,0.070,0.000,0.000,3,0,0.29053,1,1,1,50.0,20.0,4.0,,0,0,76,26.0,0.0
13717593,1,2015,0.000,0.028,0.065,0.000,0.066,0.036,0.081,0.000,0.000,0.000,0.000,0.094,0.120,0.019,0.000,2,1,0.58888,1,1,1,80.0,32.0,6.0,,0,0,90,57.0,
13718207,1,2015,0.000,0.174,0.000,0.000,0.133,0.060,0.000,0.041,0.000,0.070,0.000,0.000,0.000,0.023,0.000,3,1,0.49125,1,1,1,70.0,26.0,3.0,,0,0,73,,14.0
13718541,1,2015,0.017,0.000,0.104,0.000,0.023,0.078,0.038,0.000,0.000,0.027,0.218,0.000,0.014,0.000,0.000,3,0,0.25650,1,1,1,80.0,29.0,4.0,,0,0,89,6.0,
13719213,1,2015,0.045,0.000,0.044,0.071,0.034,0.189,0.000,0.021,0.399,0.000,0.000,0.000,0.052,0.000,0.000,5,0,0.27055,1,1,1,60.0,27.0,5.0,,0,0,80,,0.0
13719813,1,2015,0.060,0.028,0.135,0.000,0.046,0.238,0.000,0.000,0.000,0.000,0.041,0.000,0.108,0.000,0.000,3,1,0.48671,1,1,1,60.0,32.0,6.0,,0,1,91,39.0,
13721763,1,2015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0,0.26671,1,1,1,60.0,26.0,6.0,,0,0,91,64.0,88.0
13721944,1,2015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0.06667,1,1,1,80.0,23.0,5.0,,0,0,87,83.0,
13722170,1,2015,0.016,0.028,0.180,0.000,0.064,0.076,0.000,0.224,0.000,0.161,0.021,0.000,0.061,0.000,0.044,4,1,0.40215,1,1,1,70.0,26.0,3.0,,0,0,88,24.0,15.0
13722543,1,2015,0.087,0.039,0.054,0.000,0.149,0.123,0.000,0.021,0.000,0.000,0.000,0.000,0.050,0.000,0.079,3,1,0.52716,1,1,1,70.0,32.0,6.0,,0,0,83,19.0,4.0
13723939,1,2015,0.000,0.000,0.036,0.000,0.034,0.357,0.021,0.016,0.000,0.000,0.000,0.000,0.050,0.000,0.000,1,1,0.82425,1,1,1,60.0,32.0,6.0,,0,0,86,38.0,25.0
13724147,0,2015,0.000,0.116,0.173,0.000,0.000,0.091,0.000,0.000,0.000,0.000,0.050,0.032,0.088,0.000,0.000,3,1,0.39506,1,1,1,60.0,,4.0,,0,0,67,11.0,4.0
13724163,1,2015,0.000,0.000,0.029,0.000,0.064,0.037,0.029,0.000,0.399,0.039,0.028,0.000,0.033,0.000,0.000,3,1,0.34207,1,1,1,60.0,33.0,3.0,,0,0,84,38.0,41.0
13724188,1,2015,0.000,0.000,0.000,0.000,0.047,0.063,0.000,0.000,0.000,0.070,0.000,0.000,0.014,0.000,0.000,3,1,0.43810,1,1,1,50.0,26.0,5.0,,0,0,80,,7.0
13724528,1,2015,0.000,0.000,0.025,0.000,0.152,0.044,0.000,0.000,0.000,0.000,0.000,0.031,0.021,0.000,0.000,2,2,0.43719,1,1,1,70.0,34.0,,94.0,0,1,90,26.0,29.0
13725062,1,2015,0.000,0.000,0.108,0.000,0.000,0.096,0.025,0.000,0.000,0.070,0.030,0.000,0.060,0.000,0.000,2,1,0.48998,1,1,1,70.0,31.0,5.0,,0,1,88,37.0,69.0
13726379,1,2015,0.000,0.000,0.000,0.000,0.080,0.146,0.036,0.000,0.352,0.000,0.015,0.000,0.028,0.000,0.000,3,0,0.27764,1,1,0,70.0,33.0,6.0,,0,0,0,61.0,79.0
13726590,1,2015,0.000,0.000,0.000,0.016,0.064,0.016,0.000,0.000,0.000,0.000,0.000,0.000,0.012,0.022,0.000,3,1,0.36966,1,1,1,80.0,30.0,5.0,,0,0,89,50.0,29.0
13726972,1,2015,0.000,0.039,0.021,0.000,0.365,0.195,0.000,0.016,0.000,0.000,0.000,0.000,0.028,0.000,0.000,3,1,0.60384,1,1,1,70.0,34.0,4.0,,0,0,86,70.0,36.0
13727336,1,2015,0.023,0.000,0.039,0.000,0.121,0.299,0.000,0.000,0.000,0.000,0.000,0.000,0.083,0.000,0.055,3,1,0.44664,1,1,1,70.0,31.0,3.0,,0,0,82,,0.0
13727769,1,2015,0.000,0.000,0.023,0.000,0.021,0.034,0.000,0.016,0.186,0.000,0.151,0.000,0.060,0.000,0.055,4,1,0.46799,1,1,1,90.0,26.0,6.0,,0,0,91,45.0,68.0
13727788,1,2015,0.000,0.000,0.112,0.000,0.084,0.067,0.000,0.000,0.000,0.023,0.000,0.000,0.030,0.000,0.000,3,2,0.42941,1,1,1,60.0,27.0,4.0,,0,0,78,64.0,12.0
13727821,1,2015,0.000,0.019,0.000,0.000,0.000,0.000,0.000,0.025,0.399,0.080,0.077,0.000,0.021,0.000,0.000,6,0,0.14766,1,1,1,60.0,33.0,5.0,,0,0,89,18.0,
13728056,1,2015,0.023,0.021,0.023,0.050,0.074,0.040,0.038,0.112,0.000,0.259,0.174,0.000,0.078,0.000,0.099,3,1,0.30518,1,1,1,70.0,32.0,4.0,,0,0,86,,
13728276,1,2015,0.016,0.000,0.000,0.000,0.025,0.000,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5,1,0.30670,1,1,1,70.0,32.0,4.0,,0,0,90,62.0,38.0
13728346,1,2015,0.032,0.028,0.101,0.000,0.075,0.130,0.000,0.000,0.000,0.000,0.000,0.000,0.137,0.000,0.000,3,1,0.41090,1,1,1,70.0,33.0,7.0,,0,0,89,45.0,50.0
13728879,1,2015,0.000,0.056,0.175,0.000,0.017,0.115,0.023,0.000,0.007,0.049,0.000,0.000,0.114,0.000,0.000,4,1,0.32326,1,1,1,70.0,29.0,5.0,,0,0,93,50.0,
13729785,1,2015,0.000,0.115,0.087,0.000,0.023,0.102,0.000,0.000,0.000,0.049,0.030,0.021,0.058,0.212,0.000,3,0,0.23592,1,1,1,50.0,27.0,4.0,,0,0,78,0.0,0.0
13729881,1,2015,0.000,0.000,0.023,0.000,0.029,0.000,0.066,0.000,0.056,0.000,0.067,0.000,0.026,0.000,0.000,4,0,0.26043,1,1,1,40.0,32.0,3.0,,0,0,83,6.0,15.0
13730910,1,2015,0.026,0.261,0.018,0.000,0.000,0.030,0.085,0.000,0.000,0.070,0.000,0.071,0.000,0.000,0.000,2,1,0.36972,1,1,1,70.0,32.0,6.0,,0,0,90,22.0,
13730966,1,2015,0.016,0.000,0.000,0.050,0.059,0.070,0.000,0.000,0.000,0.000,0.000,0.144,0.014,0.000,0.000,2,1,0.36972,1,1,1,60.0,29.0,5.0,,0,0,88,17.0,33.0
13731002,1,2015,0.023,0.035,0.065,0.000,0.000,0.157,0.000,0.024,0.056,0.000,0.000,0.047,0.000,0.000,0.000,3,1,0.39170,1,1,1,70.0,26.0,5.0,,0,0,79,68.0,86.0
13733746,1,2015,0.000,0.000,0.000,0.000,0.018,0.017,0.000,0.106,0.186,0.039,0.000,0.000,0.000,0.000,0.026,7,0,0.20677,1,1,0,90.0,39.0,4.0,,0,0,0,,
13734216,1,2015,0.000,0.000,0.036,0.000,0.000,0.129,0.066,0.000,0.000,0.000,0.000,0.000,0.071,0.000,0.000,3,1,0.61826,1,1,1,80.0,32.0,4.0,,0,0,86,46.0,
13734372,1,2015,0.053,0.000,0.112,0.000,0.038,0.115,0.085,0.133,0.000,0.131,0.000,0.000,0.060,0.000,0.000,4,1,0.32481,1,1,1,90.0,26.0,6.0,,0,0,85,52.0,78.0
13734427,1,2015,0.055,0.000,0.035,0.000,0.000,0.074,0.018,0.053,0.000,0.000,0.034,0.000,0.000,0.000,0.000,5,0,0.29322,1,1,1,70.0,30.0,4.0,,0,0,84,11.0,84.0
13734733,1,2015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,1,0.53344,1,1,1,50.0,33.0,3.0,,0,0,83,71.0,88.0
13734905,1,2015,0.026,0.000,0.097,0.000,0.120,0.293,0.085,0.016,0.000,0.000,0.000,0.000,0.097,0.031,0.000,3,1,0.58701,1,1,1,50.0,28.0,3.0,,0,0,79,22.0,17.0
13735118,1,2015,0.094,0.067,0.088,0.000,0.018,0.091,0.036,0.000,0.000,0.229,0.055,0.000,0.070,0.022,0.044,4,0,0.18492,1,1,1,60.0,38.0,6.0,,0,0,86,21.0,
13735218,1,2015,0.000,0.020,0.023,0.000,0.000,0.074,0.000,0.015,0.007,0.070,0.000,0.000,0.068,0.000,0.000,2,1,0.52657,1,1,1,50.0,34.0,5.0,,0,0,85,,
13735397,1,2015,0.041,0.073,0.130,0.000,0.065,0.034,0.123,0.224,0.000,0.138,0.021,0.028,0.162,0.014,0.000,3,1,0.35399,1,1,1,70.0,33.0,7.0,,0,0,89,83.0,93.0
13735401,1,2015,0.023,0.000,0.101,0.510,0.018,0.215,0.037,0.000,0.186,0.018,0.091,0.000,0.000,0.000,0.000,4,1,0.39319,1,1,1,70.0,31.0,4.0,,0,0,84,11.0,40.0
13735725,1,2015,0.023,0.000,0.025,0.000,0.065,0.034,0.081,0.045,0.000,0.000,0.000,0.170,0.039,0.000,0.000,2,1,0.64341,1,1,1,40.0,33.0,5.0,,0,0,76,48.0,0.0
13735910,1,2015,0.000,0.050,0.000,0.050,0.000,0.074,0.000,0.000,0.000,0.000,0.066,0.000,0.021,0.000,0.120,6,0,0.20670,1,1,1,80.0,34.0,7.0,,0,1,88,0.0,0.0
13736333,1,2015,0.060,0.028,0.116,0.000,0.180,0.413,0.000,0.016,0.166,0.000,0.000,0.000,0.079,0.000,0.000,3,1,0.49235,1,1,1,60.0,34.0,,94.0,0,0,90,,
13737709,1,2015,0.000,0.000,0.000,0.000,0.023,0.090,0.000,0.000,0.000,0.000,0.000,0.000,0.014,0.000,0.000,1,1,0.76667,1,1,1,60.0,30.0,2.0,,0,1,87,17.0,62.0
13737810,1,2015,0.052,0.000,0.138,0.000,0.017,0.204,0.170,0.000,0.000,0.173,0.000,0.000,0.087,0.000,0.000,4,1,0.48264,1,1,1,70.0,28.0,4.0,,0,0,77,38.0,81.0
13738032,1,2015,0.000,0.000,0.029,0.000,0.019,0.087,0.081,0.000,0.000,0.080,0.000,0.071,0.000,0.033,0.000,6,1,0.38487,1,1,1,70.0,31.0,5.0,,0,0,86,76.0,
13738056,1,2015,0.000,0.000,0.000,0.000,0.044,0.187,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.234,0.000,3,1,0.42096,1,1,1,80.0,27.0,7.0,,0,0,83,16.0,15.0
13738180,1,2015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0.06667,1,1,1,70.0,18.0,3.0,,0,0,89,57.0,50.0
