id,sex,year,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,A10,A30,MAX,KKZ,KKZT,Officer,DAPAR,TZADAK,MAVDAK1,MAVDAK2,REJECTED,EXCEL,GRADE,SOCIO_TIRONUT,SOCIO_PIKUD
14223535,0,2015,0.22667,0.00444,0.09333,0.31556,0.00444,0.00444,0.00444,0.00444,0.00444,0.09333,0.00444,0.00444,0.22667,0.00444,0.00444,3,1,0.31556,1,2,1,90.0,,6.0,,0,0,81,27.0,
14223570,0,2015,0.00426,0.51489,0.00426,0.00426,0.25957,0.00426,0.00426,0.00426,0.00426,0.00426,0.08936,0.00426,0.00426,0.08936,0.00426,2,1,0.51489,1,2,1,70.0,,3.0,,0,0,81,,
14223694,0,2015,0.00645,0.00645,0.00645,0.39355,0.00645,0.00645,0.07097,0.00645,0.00645,0.00645,0.00645,0.00645,0.26452,0.00645,0.20000,3,1,0.39355,1,2,1,50.0,,4.0,,0,0,76,30.0,41.0
14223908,0,2015,0.27111,0.00444,0.00444,0.36000,0.00444,0.00444,0.31556,0.00444,0.00444,0.00444,0.00444,0.00444,0.00444,0.00444,0.00444,3,2,0.36000,1,2,1,40.0,,5.0,,0,0,68,18.0,21.0
14224118,0,2015,0.00339,0.03729,0.27458,0.17288,0.00339,0.00339,0.07119,0.13898,0.00339,0.20678,0.00339,0.00339,0.07119,0.00339,0.00339,4,0,0.27458,1,2,1,70.0,,6.0,,0,0,84,3.0,
14224125,1,2015,0.00392,0.00392,0.78824,0.08235,0.00392,0.00392,0.04314,0.00392,0.00392,0.00392,0.00392,0.00392,0.00392,0.04314,0.00392,1,1,0.78824,1,2,1,60.0,28.0,6.0,,0,0,73,10.0,18.0
14224183,0,2015,0.05946,0.00541,0.05946,0.32973,0.00541,0.00541,0.27568,0.00541,0.00541,0.00541,0.00541,0.16757,0.00541,0.05946,0.00541,3,1,0.32973,1,2,1,60.0,,3.0,,0,0,73,,36.0
14224327,1,2015,0.00488,0.05366,0.00488,0.00488,0.24878,0.00488,0.00488,0.00488,0.00488,0.00488,0.20000,0.44390,0.00488,0.00488,0.00488,3,1,0.44390,1,2,1,70.0,30.0,5.0,,0,0,84,8.0,
14224353,0,2015,0.04000,0.00364,0.00364,0.00364,0.18545,0.00364,0.00364,0.00364,0.07636,0.00364,0.00364,0.62182,0.04000,0.00364,0.00364,2,1,0.62182,1,2,1,50.0,,4.0,,0,0,76,,6.0
14224396,0,2015,0.00541,0.22162,0.00541,0.00541,0.00541,0.54595,0.00541,0.00541,0.00541,0.00541,0.00541,0.16757,0.00541,0.00541,0.00541,3,1,0.54595,1,2,1,80.0,,5.0,,0,0,81,12.0,17.0
14224503,0,2015,0.00339,0.00339,0.03729,0.81695,0.00339,0.03729,0.00339,0.07119,0.00339,0.00339,0.00339,0.00339,0.00339,0.00339,0.00339,1,1,0.81695,1,2,1,70.0,,7.0,,0,0,89,,
14224622,0,2015,0.00392,0.47451,0.00392,0.00392,0.08235,0.00392,0.04314,0.23922,0.00392,0.00392,0.00392,0.00392,0.08235,0.04314,0.00392,2,1,0.47451,1,2,1,70.0,,4.0,,0,0,83,43.0,93.0
14224684,0,2015,0.00426,0.00426,0.00426,0.17447,0.00426,0.51489,0.00426,0.00426,0.04681,0.00426,0.04681,0.00426,0.17447,0.00426,0.00426,3,1,0.51489,1,2,1,70.0,,5.0,,0,0,78,,15.0
14224687,1,2015,0.09565,0.00870,0.00870,0.00870,0.09565,0.44348,0.00870,0.00870,0.00870,0.00870,0.00870,0.09565,0.18261,0.00870,0.00870,2,1,0.44348,1,2,1,60.0,25.0,7.0,,0,0,78,36.0,
14224715,0,2015,0.00364,0.00364,0.40364,0.18545,0.00364,0.00364,0.00364,0.00364,0.00364,0.00364,0.00364,0.00364,0.36727,0.00364,0.00364,3,2,0.40364,1,2,1,60.0,,4.0,,0,0,79,10.0,
14224951,1,2015,0.00426,0.00426,0.00426,0.55745,0.00426,0.04681,0.08936,0.00426,0.00426,0.00426,0.00426,0.00426,0.04681,0.00426,0.21702,2,1,0.55745,1,2,1,90.0,28.0,4.0,,0,0,74,5.0,
14225033,1,2015,0.21702,0.00426,0.00426,0.38723,0.04681,0.00426,0.13191,0.00426,0.00426,0.08936,0.04681,0.00426,0.00426,0.04681,0.00426,3,1,0.38723,1,2,1,70.0,33.0,4.0,,0,0,69,,
14225039,1,2015,0.00541,0.00541,0.05946,0.16757,0.00541,0.11351,0.38378,0.00541,0.00541,0.00541,0.00541,0.00541,0.00541,0.00541,0.22162,4,1,0.38378,1,2,0,70.0,27.0,6.0,,0,0,0,10.0,4.0
14225164,0,2015,0.00488,0.00488,0.00488,0.00488,0.00488,0.00488,0.78537,0.00488,0.00488,0.00488,0.00488,0.00488,0.00488,0.15122,0.00488,2,1,0.78537,1,2,1,70.0,,4.0,,0,0,86,,10.0
14225230,0,2015,0.04490,0.00408,0.00408,0.00408,0.04490,0.37143,0.33061,0.08571,0.00408,0.00408,0.08571,0.00408,0.00408,0.00408,0.00408,2,2,0.37143,1,2,1,50.0,,7.0,,0,0,81,,71.0
14225699,0,2015,0.00351,0.00351,0.00351,0.17895,0.03860,0.00351,0.03860,0.00351,0.00351,0.00351,0.45965,0.00351,0.24912,0.00351,0.00351,3,1,0.45965,1,2,1,60.0,,5.0,,0,0,78,,23.0
14225771,0,2015,0.00351,0.00351,0.00351,0.28421,0.00351,0.00351,0.00351,0.24912,0.00351,0.00351,0.00351,0.00351,0.35439,0.07368,0.00351,3,1,0.35439,1,2,1,80.0,,4.0,,0,0,75,21.0,14.0
14225928,0,2015,0.24898,0.00408,0.04490,0.00408,0.00408,0.00408,0.00408,0.00408,0.00408,0.16735,0.08571,0.00408,0.16735,0.24898,0.00408,4,0,0.24898,1,2,1,70.0,,5.0,,0,0,82,60.0,
14226075,0,2015,0.00513,0.00513,0.00513,0.00513,0.00513,0.00513,0.21026,0.00513,0.00513,0.26154,0.41538,0.00513,0.05641,0.00513,0.00513,3,1,0.41538,1,2,1,80.0,,5.0,,0,0,85,8.0,15.0
14226583,0,2015,0.00488,0.00488,0.00488,0.10244,0.00488,0.00488,0.00488,0.00488,0.05366,0.24878,0.00488,0.00488,0.00488,0.54146,0.00488,3,1,0.54146,1,2,1,90.0,,3.0,,0,0,80,99.0,
14226920,0,2015,0.04000,0.00364,0.07636,0.00364,0.00364,0.00364,0.00364,0.36727,0.04000,0.00364,0.00364,0.00364,0.36727,0.07636,0.00364,2,2,0.36727,1,2,1,60.0,,5.0,,0,0,75,31.0,
14226965,0,2015,0.16735,0.04490,0.00408,0.16735,0.08571,0.00408,0.00408,0.00408,0.00408,0.00408,0.00408,0.20816,0.08571,0.00408,0.20816,4,0,0.20816,1,2,1,70.0,,6.0,,0,0,79,53.0,
14227117,0,2015,0.05116,0.00465,0.00465,0.46977,0.00465,0.00465,0.19070,0.14419,0.00465,0.00465,0.00465,0.00465,0.05116,0.00465,0.05116,3,1,0.46977,1,2,1,50.0,,5.0,,0,1,79,46.0,36.0
14227211,0,2015,0.00408,0.16735,0.00408,0.00408,0.00408,0.00408,0.28980,0.00408,0.00408,0.00408,0.00408,0.00408,0.00408,0.49388,0.00408,3,1,0.49388,1,2,1,60.0,,4.0,,0,0,85,,4.0
14227304,1,2015,0.00800,0.00800,0.00800,0.00800,0.00800,0.00800,0.08800,0.00800,0.48800,0.08800,0.08800,0.16800,0.00800,0.00800,0.00800,2,1,0.48800,1,2,1,70.0,25.0,3.0,,0,0,75,0.0,12.0
14227307,0,2015,0.04490,0.45306,0.00408,0.04490,0.00408,0.00408,0.24898,0.00408,0.00408,0.00408,0.08571,0.08571,0.00408,0.00408,0.00408,2,1,0.45306,1,2,1,70.0,,5.0,,0,0,75,3.0,3.0
14227362,0,2015,0.28000,0.01333,0.01333,0.01333,0.01333,0.01333,0.54667,0.01333,0.01333,0.01333,0.01333,0.01333,0.01333,0.01333,0.01333,2,1,0.54667,1,2,1,40.0,,6.0,,0,0,75,45.0,39.0
14227410,0,2015,0.07586,0.21379,0.00690,0.00690,0.00690,0.14483,0.28276,0.00690,0.00690,0.21379,0.00690,0.00690,0.00690,0.00690,0.00690,4,0,0.28276,1,2,1,80.0,,4.0,,0,0,89,5.0,
14228417,0,2015,0.00426,0.00426,0.30213,0.00426,0.00426,0.00426,0.17447,0.00426,0.08936,0.00426,0.30213,0.00426,0.00426,0.00426,0.08936,3,2,0.30213,1,2,1,60.0,,4.0,,0,0,81,46.0,29.0
14228452,1,2015,0.00364,0.00364,0.22182,0.00364,0.11273,0.47636,0.00364,0.00364,0.00364,0.00364,0.14909,0.00364,0.00364,0.00364,0.00364,4,1,0.47636,1,2,1,60.0,27.0,4.0,,0,1,80,5.0,17.0
14228613,1,2015,0.09333,0.00444,0.00444,0.40444,0.00444,0.00444,0.04889,0.09333,0.00444,0.00444,0.00444,0.00444,0.13778,0.04889,0.13778,3,1,0.40444,1,2,1,70.0,26.0,5.0,,0,0,76,12.0,0.0
14228826,1,2015,0.00488,0.00488,0.00488,0.00488,0.00488,0.00488,0.00488,0.05366,0.00488,0.00488,0.59024,0.20000,0.00488,0.10244,0.00488,3,1,0.59024,1,2,1,80.0,28.0,3.0,,0,0,78,7.0,
14229238,0,2015,0.01053,0.01053,0.01053,0.01053,0.01053,0.01053,0.01053,0.22105,0.01053,0.01053,0.11579,0.43158,0.01053,0.01053,0.11579,4,1,0.43158,1,2,1,60.0,,5.0,,0,0,78,60.0,25.0
14229349,1,2015,0.00690,0.00690,0.00690,0.00690,0.00690,0.00690,0.00690,0.14483,0.00690,0.00690,0.00690,0.55862,0.00690,0.21379,0.00690,3,1,0.55862,1,2,1,70.0,25.0,3.0,,0,0,72,,14.0
14230314,0,2015,0.37674,0.05116,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.42326,0.00465,0.05116,0.05116,0.00465,0.00465,2,2,0.42326,1,2,1,70.0,,6.0,,0,0,82,57.0,70.0
14230409,0,2015,0.15122,0.00488,0.00488,0.00488,0.20000,0.00488,0.00488,0.00488,0.00488,0.05366,0.39512,0.10244,0.00488,0.05366,0.00488,4,1,0.39512,1,2,1,70.0,,5.0,,0,0,80,45.0,8.0
14230512,0,2015,0.00541,0.00541,0.00541,0.05946,0.00541,0.11351,0.00541,0.32973,0.00541,0.05946,0.00541,0.32973,0.00541,0.05946,0.00541,3,2,0.32973,1,2,1,70.0,,3.0,,0,0,80,17.0,51.0
14230895,0,2015,0.00571,0.69143,0.00571,0.06286,0.00571,0.00571,0.00571,0.00571,0.06286,0.00571,0.00571,0.06286,0.00571,0.00571,0.06286,1,1,0.69143,1,2,1,70.0,,6.0,,0,0,77,44.0,46.0
14230897,1,2015,0.38113,0.00377,0.00377,0.15472,0.00377,0.00377,0.07925,0.00377,0.11698,0.23019,0.00377,0.00377,0.00377,0.00377,0.00377,4,1,0.38113,1,2,1,90.0,27.0,5.0,,0,0,82,8.0,
14231009,0,2015,0.00465,0.00465,0.09767,0.00465,0.09767,0.51628,0.00465,0.00465,0.00465,0.23721,0.00465,0.00465,0.00465,0.00465,0.00465,2,1,0.51628,1,2,1,80.0,,6.0,,0,0,79,,20.0
14231130,1,2015,0.00444,0.00444,0.00444,0.04889,0.00444,0.00444,0.04889,0.00444,0.00444,0.62667,0.00444,0.18222,0.00444,0.00444,0.04889,2,1,0.62667,1,2,1,80.0,32.0,4.0,,0,0,82,22.0,
14231133,0,2015,0.00488,0.10244,0.00488,0.00488,0.00488,0.73659,0.00488,0.00488,0.00488,0.00488,0.00488,0.05366,0.00488,0.00488,0.05366,2,1,0.73659,1,2,1,80.0,,4.0,,0,0,82,13.0,93.0
14231375,0,2015,0.27568,0.16757,0.05946,0.00541,0.05946,0.00541,0.38378,0.00541,0.00541,0.00541,0.00541,0.00541,0.00541,0.00541,0.00541,3,1,0.38378,1,2,1,70.0,,5.0,,0,0,75,22.0,32.0
14231517,0,2015,0.00426,0.00426,0.00426,0.00426,0.00426,0.00426,0.00426,0.08936,0.00426,0.00426,0.60000,0.13191,0.13191,0.00426,0.00426,3,1,0.60000,1,2,1,60.0,,6.0,,0,0,80,,
14231652,0,2015,0.11351,0.05946,0.00541,0.11351,0.00541,0.00541,0.11351,0.00541,0.00541,0.00541,0.00541,0.05946,0.00541,0.49189,0.00541,4,1,0.49189,1,2,1,70.0,,4.0,,0,0,66,0.0,
14231991,0,2015,0.00351,0.17895,0.14386,0.00351,0.00351,0.00351,0.00351,0.00351,0.00351,0.17895,0.45965,0.00351,0.00351,0.00351,0.00351,4,1,0.45965,1,2,1,50.0,,5.0,,0,0,78,22.0,
14232499,0,2015,0.00465,0.23721,0.00465,0.00465,0.23721,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.46977,0.00465,0.00465,3,1,0.46977,1,2,1,70.0,,5.0,,0,0,79,63.0,
14232969,0,2015,0.00392,0.20000,0.00392,0.04314,0.00392,0.00392,0.27843,0.00392,0.00392,0.00392,0.00392,0.00392,0.00392,0.43529,0.00392,3,1,0.43529,1,2,1,70.0,,3.0,,0,0,88,29.0,
14233112,0,2015,0.00645,0.00645,0.00645,0.65161,0.00645,0.00645,0.00645,0.00645,0.00645,0.13548,0.00645,0.13548,0.00645,0.00645,0.00645,3,1,0.65161,1,2,1,50.0,,5.0,,0,0,75,22.0,24.0
14233229,0,2015,0.01333,0.01333,0.01333,0.01333,0.14667,0.01333,0.68000,0.01333,0.01333,0.01333,0.01333,0.01333,0.01333,0.01333,0.01333,2,1,0.68000,1,2,1,60.0,,4.0,,0,0,76,38.0,
14233395,0,2015,0.08571,0.08571,0.00408,0.12653,0.00408,0.00408,0.65714,0.00408,0.00408,0.00408,0.00408,0.00408,0.00408,0.00408,0.00408,2,1,0.65714,1,2,0,70.0,,4.0,,0,0,0,22.0,21.0
14233491,1,2015,0.00328,0.00328,0.20000,0.00328,0.06885,0.00328,0.00328,0.00328,0.00328,0.00328,0.29836,0.16721,0.13443,0.10164,0.00328,5,0,0.29836,1,2,0,60.0,27.0,4.0,,0,0,0,32.0,0.0
14233575,0,2015,0.00444,0.00444,0.00444,0.00444,0.09333,0.09333,0.00444,0.36000,0.00444,0.04889,0.36000,0.00444,0.00444,0.00444,0.00444,2,2,0.36000,1,2,0,90.0,,6.0,,0,0,0,0.0,
14233815,1,2015,0.00308,0.18769,0.00308,0.00308,0.00308,0.00308,0.03385,0.49538,0.03385,0.00308,0.00308,0.00308,0.00308,0.15692,0.06462,3,1,0.49538,1,2,1,70.0,24.0,5.0,,0,0,83,0.0,5.0
14234128,0,2015,0.00690,0.28276,0.00690,0.00690,0.00690,0.00690,0.00690,0.07586,0.14483,0.00690,0.42069,0.00690,0.00690,0.00690,0.00690,3,1,0.42069,1,2,1,60.0,,4.0,,0,0,74,31.0,46.0
14234252,1,2015,0.00488,0.00488,0.00488,0.00488,0.00488,0.00488,0.00488,0.00488,0.10244,0.24878,0.10244,0.00488,0.39512,0.10244,0.00488,5,1,0.39512,1,2,1,60.0,28.0,4.0,,0,0,74,22.0,
14238230,0,2015,0.22963,0.00741,0.00741,0.00741,0.15556,0.00741,0.52593,0.00741,0.00741,0.00741,0.00741,0.00741,0.00741,0.00741,0.00741,3,1,0.52593,1,2,1,70.0,,4.0,,0,0,71,9.0,
14238233,0,2015,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.05116,0.05116,0.19070,0.65581,0.00465,0.00465,0.00465,0.00465,2,1,0.65581,1,2,1,60.0,,4.0,,0,0,77,40.0,50.0
14238564,0,2015,0.00465,0.05116,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.84186,0.05116,0.00465,0.00465,0.00465,1,1,0.84186,1,2,1,70.0,,6.0,,0,0,75,0.0,
14239215,0,2015,0.18222,0.27111,0.00444,0.09333,0.00444,0.00444,0.00444,0.00444,0.00444,0.00444,0.00444,0.00444,0.00444,0.40444,0.00444,3,1,0.40444,1,2,1,70.0,,4.0,,0,0,78,,41.0
14239370,0,2015,0.00444,0.00444,0.00444,0.49333,0.04889,0.00444,0.00444,0.27111,0.00444,0.00444,0.00444,0.00444,0.13778,0.00444,0.00444,3,1,0.49333,1,2,1,70.0,,5.0,,0,0,71,37.0,
14239447,0,2015,0.10877,0.00351,0.00351,0.00351,0.00351,0.24912,0.00351,0.00351,0.17895,0.00351,0.42456,0.00351,0.00351,0.00351,0.00351,4,1,0.42456,1,2,1,50.0,,4.0,,0,0,74,25.0,
14239593,1,2015,0.00408,0.00408,0.00408,0.00408,0.16735,0.04490,0.00408,0.53469,0.00408,0.00408,0.00408,0.16735,0.04490,0.00408,0.00408,3,1,0.53469,1,2,1,60.0,28.0,6.0,,0,1,84,40.0,
14239595,0,2015,0.00513,0.00513,0.00513,0.00513,0.00513,0.72308,0.00513,0.00513,0.00513,0.00513,0.21026,0.00513,0.00513,0.00513,0.00513,2,1,0.72308,1,2,1,50.0,,,93.0,0,0,74,,50.0
14239665,0,2015,0.00377,0.00377,0.45660,0.00377,0.00377,0.00377,0.00377,0.00377,0.00377,0.19245,0.19245,0.00377,0.00377,0.00377,0.11698,4,1,0.45660,1,2,1,60.0,,7.0,,0,0,80,10.0,29.0
14239784,0,2015,0.00465,0.00465,0.00465,0.60930,0.00465,0.00465,0.33023,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,2,2,0.60930,1,2,1,50.0,,,94.0,0,0,77,10.0,7.0
14240351,0,2015,0.64800,0.00800,0.00800,0.00800,0.08800,0.00800,0.00800,0.00800,0.16800,0.00800,0.00800,0.00800,0.00800,0.00800,0.00800,2,1,0.64800,1,2,1,90.0,,4.0,,0,0,71,,
14240544,1,2015,0.00426,0.08936,0.00426,0.04681,0.00426,0.00426,0.00426,0.00426,0.25957,0.04681,0.04681,0.25957,0.00426,0.00426,0.21702,3,0,0.25957,1,2,1,60.0,23.0,4.0,,0,0,72,33.0,
14240613,0,2015,0.04490,0.04490,0.00408,0.00408,0.86122,0.00408,0.00408,0.00408,0.00408,0.00408,0.00408,0.00408,0.00408,0.00408,0.00408,1,1,0.86122,1,2,1,80.0,,6.0,,0,0,75,,27.0
14240695,0,2015,0.00392,0.00392,0.00392,0.43529,0.00392,0.00392,0.00392,0.04314,0.00392,0.00392,0.00392,0.12157,0.23922,0.00392,0.12157,4,1,0.43529,1,2,1,60.0,,4.0,,0,0,73,55.0,
14240725,0,2015,0.00541,0.00541,0.00541,0.00541,0.00541,0.05946,0.00541,0.00541,0.00541,0.00541,0.60000,0.27568,0.00541,0.00541,0.00541,2,1,0.60000,1,2,1,70.0,,6.0,,0,0,77,6.0,
14240994,0,2015,0.00426,0.04681,0.00426,0.00426,0.00426,0.38723,0.00426,0.00426,0.00426,0.00426,0.00426,0.00426,0.00426,0.00426,0.51489,2,2,0.51489,1,2,0,60.0,,4.0,,0,0,0,24.0,
14241155,0,2015,0.16078,0.12157,0.00392,0.00392,0.12157,0.00392,0.00392,0.00392,0.00392,0.00392,0.00392,0.08235,0.00392,0.43529,0.04314,4,1,0.43529,1,2,1,80.0,,5.0,,0,0,83,29.0,
14241254,0,2015,0.00571,0.00571,0.00571,0.00571,0.80571,0.06286,0.00571,0.00571,0.00571,0.00571,0.00571,0.00571,0.06286,0.00571,0.00571,1,1,0.80571,1,2,1,60.0,,5.0,,0,0,76,68.0,
14241792,0,2015,0.04314,0.00392,0.55294,0.04314,0.00392,0.00392,0.00392,0.00392,0.00392,0.00392,0.20000,0.00392,0.00392,0.12157,0.00392,3,1,0.55294,1,2,1,60.0,,5.0,,0,0,78,,
14241828,0,2015,0.03284,0.00299,0.27164,0.21194,0.00299,0.00299,0.00299,0.00299,0.03284,0.12239,0.00299,0.09254,0.00299,0.15224,0.06269,4,0,0.27164,1,2,1,60.0,,6.0,,0,0,73,30.0,
14241882,0,2015,0.20000,0.00488,0.00488,0.39512,0.20000,0.10244,0.05366,0.00488,0.00488,0.00488,0.00488,0.00488,0.00488,0.00488,0.00488,4,1,0.39512,1,2,1,70.0,,5.0,,0,0,69,3.0,23.0
14241900,0,2015,0.01176,0.12941,0.01176,0.01176,0.01176,0.36471,0.12941,0.12941,0.01176,0.01176,0.01176,0.01176,0.01176,0.12941,0.01176,5,1,0.36471,1,2,1,60.0,,5.0,,0,0,74,28.0,5.0
14241960,0,2015,0.00741,0.30370,0.00741,0.00741,0.00741,0.00741,0.00741,0.00741,0.15556,0.00741,0.00741,0.00741,0.45185,0.00741,0.00741,3,2,0.45185,1,2,1,40.0,,,93.0,0,0,69,9.0,19.0
14242072,1,2015,0.26154,0.00513,0.05641,0.05641,0.00513,0.51795,0.00513,0.05641,0.00513,0.00513,0.00513,0.00513,0.00513,0.00513,0.00513,2,1,0.51795,1,2,1,60.0,32.0,5.0,,0,0,72,7.0,
14242114,0,2015,0.05366,0.00488,0.39512,0.00488,0.00488,0.00488,0.44390,0.00488,0.05366,0.00488,0.00488,0.00488,0.00488,0.00488,0.00488,2,2,0.44390,1,2,1,70.0,,6.0,,0,0,83,,19.0
14242458,0,2015,0.22162,0.00541,0.00541,0.38378,0.00541,0.00541,0.00541,0.00541,0.32973,0.00541,0.00541,0.00541,0.00541,0.00541,0.00541,3,2,0.38378,1,2,1,60.0,,7.0,,0,0,74,,0.0
14242619,0,2015,0.00308,0.03385,0.00308,0.31077,0.00308,0.00308,0.21846,0.03385,0.24923,0.03385,0.00308,0.00308,0.00308,0.09538,0.00308,3,1,0.31077,1,2,1,70.0,,5.0,,0,0,80,0.0,
14242721,0,2015,0.00488,0.00488,0.15122,0.00488,0.00488,0.34634,0.00488,0.00488,0.00488,0.00488,0.34634,0.00488,0.00488,0.00488,0.10244,4,2,0.34634,1,2,1,60.0,,4.0,,0,0,78,10.0,
14243299,0,2015,0.00351,0.21404,0.52982,0.03860,0.03860,0.00351,0.00351,0.00351,0.00351,0.00351,0.00351,0.00351,0.00351,0.14386,0.00351,3,1,0.52982,1,2,1,50.0,,7.0,,0,0,74,43.0,
14243471,0,2015,0.00741,0.00741,0.00741,0.00741,0.00741,0.22963,0.00741,0.00741,0.00741,0.00741,0.67407,0.00741,0.00741,0.00741,0.00741,2,1,0.67407,1,2,1,60.0,,5.0,,0,0,76,11.0,
14243480,0,2015,0.00339,0.00339,0.24068,0.00339,0.00339,0.00339,0.00339,0.00339,0.10508,0.00339,0.00339,0.13898,0.30847,0.17288,0.00339,5,1,0.30847,1,2,1,80.0,,6.0,,0,0,76,48.0,
14243508,1,2015,0.00444,0.00444,0.00444,0.00444,0.00444,0.00444,0.00444,0.04889,0.00444,0.00444,0.53778,0.00444,0.36000,0.00444,0.00444,2,2,0.53778,1,2,0,70.0,26.0,4.0,,0,0,0,41.0,
14243640,0,2015,0.13778,0.00444,0.31556,0.44889,0.00444,0.00444,0.04889,0.00444,0.00444,0.00444,0.00444,0.00444,0.00444,0.00444,0.00444,3,2,0.44889,1,2,1,70.0,,5.0,,0,0,80,,29.0
14243830,0,2015,0.05116,0.00465,0.00465,0.09767,0.00465,0.00465,0.56279,0.00465,0.00465,0.00465,0.00465,0.23721,0.00465,0.00465,0.00465,2,1,0.56279,1,2,1,60.0,,4.0,,0,0,80,40.0,20.0
14244020,0,2015,0.00364,0.00364,0.00364,0.18545,0.29455,0.00364,0.04000,0.11273,0.07636,0.00364,0.00364,0.25818,0.00364,0.00364,0.00364,4,0,0.29455,1,2,1,70.0,,5.0,,0,0,69,,14.0
14244219,0,2015,0.04314,0.74902,0.00392,0.00392,0.00392,0.00392,0.00392,0.00392,0.00392,0.00392,0.00392,0.00392,0.12157,0.00392,0.04314,2,1,0.74902,1,2,1,70.0,,5.0,,0,0,80,,
14244589,0,2015,0.00741,0.00741,0.67407,0.00741,0.00741,0.00741,0.00741,0.00741,0.00741,0.00741,0.00741,0.00741,0.00741,0.00741,0.22963,2,1,0.67407,1,2,1,60.0,,7.0,,0,0,80,,
14244601,0,2015,0.17447,0.00426,0.08936,0.00426,0.00426,0.00426,0.00426,0.00426,0.00426,0.00426,0.55745,0.00426,0.13191,0.00426,0.00426,3,1,0.55745,1,2,1,60.0,,4.0,,0,0,78,,
14244741,0,2015,0.00377,0.26792,0.00377,0.04151,0.00377,0.00377,0.15472,0.00377,0.11698,0.00377,0.00377,0.19245,0.00377,0.00377,0.19245,5,0,0.26792,1,2,1,70.0,,7.0,,0,0,79,31.0,
14245025,0,2015,0.00377,0.38113,0.00377,0.00377,0.00377,0.00377,0.00377,0.00377,0.00377,0.30566,0.00377,0.00377,0.07925,0.00377,0.19245,3,2,0.38113,1,2,1,70.0,,4.0,,0,0,68,23.0,
14245280,1,2015,0.21702,0.00426,0.00426,0.00426,0.00426,0.25957,0.00426,0.00426,0.00426,0.00426,0.00426,0.30213,0.17447,0.00426,0.00426,4,1,0.30213,1,2,1,70.0,35.0,6.0,,0,0,84,24.0,
14245444,1,2015,0.00488,0.00488,0.34634,0.39512,0.00488,0.00488,0.05366,0.00488,0.00488,0.00488,0.00488,0.15122,0.00488,0.00488,0.00488,3,2,0.39512,1,2,1,50.0,32.0,4.0,,0,0,85,24.0,26.0
14245453,0,2015,0.00426,0.13191,0.00426,0.00426,0.00426,0.00426,0.00426,0.00426,0.00426,0.13191,0.04681,0.34468,0.17447,0.13191,0.00426,5,1,0.34468,1,2,1,80.0,,7.0,,0,0,78,8.0,
14245643,1,2015,0.00328,0.00328,0.36393,0.00328,0.00328,0.06885,0.00328,0.00328,0.10164,0.00328,0.23279,0.00328,0.10164,0.06885,0.03607,4,1,0.36393,1,2,1,70.0,29.0,6.0,,0,0,82,0.0,0.0
14245659,0,2015,0.00392,0.00392,0.00392,0.00392,0.04314,0.00392,0.20000,0.00392,0.00392,0.00392,0.00392,0.47451,0.00392,0.23922,0.00392,3,1,0.47451,1,2,1,70.0,,6.0,,0,1,87,45.0,
14245675,0,2015,0.00444,0.76000,0.00444,0.00444,0.00444,0.00444,0.13778,0.00444,0.00444,0.00444,0.04889,0.00444,0.00444,0.00444,0.00444,2,1,0.76000,1,2,1,70.0,,4.0,,0,0,77,9.0,0.0
14246161,0,2015,0.19070,0.09767,0.00465,0.05116,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.46977,0.05116,0.09767,0.00465,2,1,0.46977,1,2,1,60.0,,4.0,,0,0,86,,36.0
14246231,0,2015,0.06286,0.00571,0.00571,0.00571,0.12000,0.00571,0.69143,0.00571,0.00571,0.00571,0.06286,0.00571,0.00571,0.00571,0.00571,2,1,0.69143,1,2,1,60.0,,4.0,,0,0,78,49.0,
14246253,0,2015,0.00690,0.21379,0.00690,0.28276,0.00690,0.21379,0.00690,0.00690,0.00690,0.00690,0.21379,0.00690,0.00690,0.00690,0.00690,4,0,0.28276,1,2,0,60.0,,5.0,,0,0,0,18.0,17.0
14246985,0,2015,0.00364,0.00364,0.00364,0.00364,0.00364,0.07636,0.00364,0.04000,0.00364,0.00364,0.33091,0.00364,0.14909,0.00364,0.36727,3,2,0.36727,1,2,1,90.0,,4.0,,0,0,81,27.0,
14247082,1,2015,0.00392,0.00392,0.08235,0.20000,0.00392,0.00392,0.00392,0.08235,0.00392,0.00392,0.00392,0.39608,0.20000,0.00392,0.00392,3,1,0.39608,1,2,1,60.0,27.0,3.0,,0,0,83,41.0,27.0
14247649,0,2015,0.00377,0.26792,0.07925,0.19245,0.00377,0.04151,0.00377,0.19245,0.00377,0.07925,0.00377,0.00377,0.00377,0.00377,0.11698,4,0,0.26792,1,2,1,60.0,,4.0,,0,0,73,9.0,
14247676,0,2015,0.00488,0.00488,0.00488,0.00488,0.10244,0.00488,0.00488,0.00488,0.00488,0.20000,0.00488,0.39512,0.20000,0.00488,0.05366,4,1,0.39512,1,2,1,70.0,,5.0,,0,0,85,0.0,3.0
