id,sex,year,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,A10,A30,MAX,KKZ,KKZT,Officer,DAPAR,TZADAK,MAVDAK1,MAVDAK2,REJECTED,EXCEL,GRADE,SOCIO_TIRONUT,SOCIO_PIKUD,WORDS_N,UNIQUE_R
11850191,0,2015,0,0,0,12,14,0,11,0,0,0,0,0,0,0,13,3,1,0.33091,1,2,1,90.0,,5.0,,0,0,74,38.0,15.0,45,0.9333
11850222,1,2015,0,11,0,0,12,0,0,14,0,12,0,0,0,0,0,3,1,0.54595,1,2,1,60.0,28.0,4.0,,0,0,83,8.0,0.0,30,0.9333
11850461,1,2015,0,10,0,0,12,0,0,14,12,0,0,0,0,11,0,4,0,0.28276,1,2,1,30.0,25.0,4.0,,0,0,81,,,27,0.9259
11850593,0,2015,0,0,12,14,10,0,0,0,11,0,12,0,0,0,0,3,1,0.57551,1,2,1,70.0,,5.0,,0,0,79,,16.0,49,0.8980
11850719,0,2015,0,0,10,0,0,0,13,13,12,0,10,0,0,0,0,5,0,0.29756,1,2,1,60.0,,5.0,,0,0,84,31.0,16.0,48,0.8542
11850772,0,2015,0,0,14,0,10,13,0,0,11,0,0,11,0,0,0,4,1,0.44889,1,2,1,80.0,,6.0,,0,1,82,,17.0,43,0.8605
11851243,1,2015,11,0,0,0,10,0,11,0,13,0,14,0,0,0,0,2,1,0.63137,1,2,1,60.0,28.0,5.0,,0,0,82,,21.0,43,0.9535
11851780,0,2015,0,14,0,0,0,0,12,10,0,10,0,0,0,0,13,3,1,0.36000,1,2,1,70.0,,5.0,,0,0,82,5.0,,51,0.9020
11852504,1,2015,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,1,0.81333,1,2,1,70.0,38.0,4.0,,0,0,80,31.0,,14,1.0000
11852664,1,2015,13,10,0,0,12,0,0,0,0,0,0,0,14,11,0,3,2,0.37143,1,2,1,80.0,31.0,5.0,,0,0,77,38.0,,48,0.9375
11852758,1,2015,0,0,0,14,0,11,0,0,11,0,11,0,0,0,0,4,1,0.58095,1,2,1,60.0,33.0,4.0,,0,0,77,18.0,4.0,22,0.9545
11853002,1,2015,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,1,1,0.81333,1,2,1,70.0,33.0,5.0,,0,0,81,52.0,,8,1.0000
11853536,0,2015,0,14,0,11,0,0,10,0,13,0,0,12,0,0,0,3,1,0.40444,1,2,1,60.0,,,,0,0,76,74.0,80.0,45,0.8889
11853853,1,2015,0,12,0,0,0,14,0,0,0,0,0,0,11,0,12,4,1,0.39048,1,2,1,60.0,30.0,4.0,,0,0,71,9.0,,24,1.0000
11854357,1,2015,12,12,0,11,0,0,0,0,14,0,0,0,0,10,0,4,1,0.42979,1,2,1,70.0,32.0,4.0,,0,0,81,57.0,,48,0.8333
11854371,0,2015,0,0,11,13,0,14,0,0,0,0,0,0,12,0,0,3,2,0.40444,1,2,1,80.0,,8.0,,0,0,80,,41.0,36,0.9444
11855610,1,2015,14,0,0,13,0,0,0,0,0,0,0,0,0,0,0,2,1,0.64800,1,2,1,70.0,26.0,5.0,,0,0,79,,,19,0.9474
11856399,0,2015,0,0,13,11,0,11,0,0,14,0,0,0,0,0,0,2,1,0.60930,1,2,1,70.0,,4.0,,0,0,75,25.0,,49,0.8571
11856578,1,2015,14,0,0,0,0,13,0,0,0,0,11,0,11,0,0,2,2,0.46286,1,2,1,70.0,28.0,5.0,,0,0,78,9.0,29.0,26,0.9615
11857664,0,2015,14,0,9,11,13,0,0,0,0,0,0,11,9,0,0,4,1,0.36970,1,2,1,40.0,,,94.0,0,0,77,36.0,27.0,41,1.0000
11923662,1,2015,0,0,9,0,0,0,0,14,11,13,0,0,12,9,0,4,1,0.36727,1,2,1,80.0,25.0,,92.0,0,0,81,0.0,,44,0.9091
11925375,1,2015,0,0,0,0,9,11,12,0,0,13,0,9,0,13,0,4,0,0.24878,1,2,1,30.0,33.0,,93.0,0,0,82,,14.0,45,0.8444
11927180,1,2015,0,0,13,0,14,0,0,0,12,0,0,0,0,0,0,2,1,0.73333,1,2,1,90.0,35.0,,93.0,0,0,78,,,31,0.8710
11937144,1,2015,0,0,13,0,0,0,0,11,0,14,0,0,0,0,11,4,1,0.61356,1,2,1,60.0,27.0,,93.0,0,0,80,64.0,40.0,49,0.9592
11941586,1,2015,0,0,0,0,11,0,13,11,0,14,0,0,0,0,0,2,1,0.74902,1,2,1,70.0,31.0,,94.0,0,0,83,47.0,,48,0.8125
11941639,0,2015,8,0,0,0,14,0,12,0,9,9,0,0,9,13,0,6,0,0.24068,1,2,1,50.0,,,93.0,0,0,76,,,48,0.8958
11943652,1,2015,0,0,0,0,0,13,0,0,0,0,0,0,14,0,0,2,1,0.56364,1,2,1,50.0,32.0,,93.0,0,0,76,33.0,0.0,11,0.9091
11945645,1,2015,0,0,0,0,0,14,0,0,0,0,0,0,13,0,0,2,1,0.63429,1,2,1,50.0,25.0,,93.0,0,0,75,2.0,,36,0.9167
11946372,1,2015,0,11,0,0,0,0,14,0,0,0,0,0,0,12,13,3,1,0.44889,1,2,1,60.0,16.0,5.0,,0,0,78,11.0,9.0,49,0.8776
11947768,1,2015,0,0,12,11,0,0,0,0,12,14,0,0,0,0,0,4,1,0.35172,1,2,1,50.0,24.0,,93.0,0,0,81,0.0,10.0,27,0.8519
11952234,1,2015,10,0,0,0,0,10,0,0,0,0,0,12,13,13,0,2,2,0.39608,1,2,1,80.0,29.0,,95.0,0,0,80,,,47,0.9149
11953175,1,2015,0,0,0,0,0,12,0,13,11,0,14,0,0,0,0,3,1,0.43030,1,2,1,50.0,24.0,,92.0,0,0,64,5.0,0.0,30,0.9000
11953824,1,2015,13,0,0,0,0,13,0,9,9,9,0,0,0,12,0,3,2,0.31556,1,2,1,60.0,30.0,,93.0,0,1,90,64.0,,40,0.9000
11955358,0,2015,0,13,11,0,0,0,0,0,14,0,0,0,0,0,12,3,2,0.47234,1,2,1,60.0,,,93.0,0,0,70,2.0,,44,0.9091
11968081,1,2015,0,0,0,0,0,0,0,0,0,12,0,0,14,13,0,2,2,0.48966,1,2,1,70.0,24.0,,93.0,0,0,66,12.0,,26,0.9231
11994591,0,2015,0,0,13,14,0,0,0,0,0,0,0,0,0,0,0,2,2,0.53778,1,2,1,50.0,,,94.0,0,0,81,54.0,,49,0.9592
11994715,1,2015,0,0,0,0,0,14,0,12,0,0,0,0,0,0,13,2,2,0.46286,1,2,1,50.0,30.0,,93.0,0,0,81,19.0,,29,0.9655
11997100,1,2015,0,0,0,0,0,12,0,12,14,0,11,0,0,0,0,4,1,0.36410,1,2,0,90.0,32.0,4.0,,0,0,0,5.0,,35,0.9429
12000628,1,2015,0,14,0,0,0,0,11,0,0,0,0,0,11,0,13,2,1,0.72766,1,2,1,80.0,31.0,,94.0,0,0,89,,,44,0.8636
12005761,0,2015,0,0,0,0,0,0,12,14,0,0,13,0,0,0,0,3,2,0.45306,1,2,1,80.0,,4.0,,0,0,75,17.0,12.0,48,0.8125
12034880,1,2015,0,0,0,0,0,0,0,0,0,12,14,0,12,11,0,3,1,0.47234,1,2,1,50.0,24.0,,93.0,0,0,86,0.0,4.0,46,0.9783
12036887,1,2015,0,0,12,0,0,0,0,11,0,0,0,0,12,14,0,4,1,0.32632,1,2,1,70.0,29.0,,93.0,0,0,86,9.0,,16,1.0000
12037587,1,2015,10,0,12,12,0,0,0,12,0,0,0,0,0,0,10,5,0,0.22105,1,2,1,50.0,28.0,,93.0,0,0,81,77.0,,12,1.0000
12040187,0,2015,0,12,0,11,0,0,0,0,0,14,0,0,0,0,13,3,1,0.45306,1,2,1,50.0,,,93.0,0,0,80,50.0,,47,0.9362
12041354,1,2015,0,0,0,0,0,0,12,0,13,0,0,0,0,13,0,3,2,0.34857,1,2,1,80.0,27.0,,93.0,0,0,81,,,34,0.9412
12042664,1,2015,0,0,0,0,14,10,0,0,11,11,0,9,0,0,13,5,0,0.29756,1,2,1,60.0,25.0,,94.0,0,0,77,4.0,,47,0.9149
12044894,0,2015,13,11,0,14,0,0,0,0,0,0,0,11,0,0,0,2,1,0.65714,1,2,1,50.0,,,93.0,0,0,72,,,36,0.9722
12048131,1,2015,12,8,0,0,0,0,11,8,10,0,0,0,14,12,0,4,0,0.27111,1,2,1,60.0,26.0,4.0,,0,0,76,45.0,,47,0.9574
12056345,1,2015,0,0,0,0,14,0,11,0,12,0,13,0,0,0,0,3,1,0.56491,1,2,1,80.0,25.0,,92.0,0,0,76,3.0,,46,0.9565
12062922,0,2015,0,0,14,0,0,12,0,13,0,0,0,0,0,0,0,2,2,0.52982,1,2,1,70.0,,,95.0,0,0,82,4.0,,48,0.8750
12067593,1,2015,0,13,0,0,0,0,9,10,0,14,0,0,10,10,0,5,0,0.29143,1,2,1,30.0,26.0,,92.0,0,0,69,10.0,5.0,40,0.9250
12072243,1,2015,0,12,0,0,0,13,0,0,10,13,10,0,0,0,0,3,0,0.28276,1,2,1,60.0,28.0,,93.0,0,0,79,3.0,,23,0.9565
12072247,0,2015,0,11,13,0,9,9,0,13,0,0,11,0,0,0,0,4,0,0.26154,1,2,1,60.0,,,93.0,0,0,86,,,47,0.8511
12072918,0,2015,14,0,0,0,0,0,12,12,0,0,0,0,0,0,0,3,1,0.39608,1,2,1,40.0,,,93.0,0,0,77,29.0,,45,0.9111
12074766,1,2015,0,0,0,11,0,0,0,0,0,0,0,12,13,14,0,3,1,0.41224,1,2,1,90.0,33.0,3.0,,0,0,72,29.0,,48,0.8333
12078989,1,2015,0,10,0,0,0,0,0,12,0,0,0,0,10,14,13,3,2,0.36970,1,2,1,90.0,26.0,,94.0,0,0,73,,,48,0.8125
12079216,1,2015,8,0,14,0,13,8,0,0,8,0,12,0,0,8,0,3,1,0.36727,1,2,1,80.0,22.0,,92.0,0,0,76,,,48,0.8958
12158625,0,2015,12,0,0,0,0,14,0,0,0,11,12,0,0,0,0,1,1,0.74902,1,2,0,30.0,,,93.0,0,0,0,,,46,0.8913
12219362,1,2015,11,0,0,13,0,0,0,0,0,11,0,14,9,0,9,2,2,0.36000,1,2,1,50.0,28.0,,93.0,0,0,83,12.0,5.0,35,0.9143
12219399,0,2015,0,14,12,0,0,0,11,0,0,0,0,0,0,0,13,2,2,0.47797,1,2,1,60.0,,,95.0,0,0,80,17.0,,48,0.8958
12227242,1,2015,14,0,0,0,11,11,0,0,0,0,0,0,0,13,0,2,2,0.51489,1,2,1,70.0,19.0,,93.0,0,0,78,,,40,0.8250
12227565,1,2015,0,11,0,0,13,11,0,0,0,0,0,14,0,0,0,4,1,0.43158,1,2,1,60.0,25.0,,94.0,0,0,78,8.0,,27,0.9259
12232039,1,2015,14,0,0,0,0,0,0,0,11,11,0,0,0,0,13,4,1,0.56981,1,2,1,50.0,35.0,,94.0,0,1,89,10.0,,42,0.8810
12235755,0,2015,0,0,0,0,9,6,9,9,0,6,6,14,13,0,12,3,1,0.31765,1,2,1,50.0,,,93.0,0,0,78,58.0,,46,0.9565
12247001,1,2015,0,0,12,0,0,0,13,0,13,0,11,0,0,0,0,3,2,0.38378,1,2,1,60.0,23.0,3.0,,0,0,82,53.0,65.0,30,0.9667
12247002,1,2015,12,14,0,0,0,0,0,0,0,0,0,0,13,0,11,4,2,0.34468,1,2,1,80.0,22.0,2.0,,0,0,83,11.0,5.0,51,0.8627
12247358,0,2015,0,0,0,0,0,11,0,0,0,11,0,14,11,0,0,4,1,0.42979,1,2,1,70.0,,5.0,,0,0,81,17.0,,49,1.0000
12248885,1,2015,0,13,0,0,9,9,0,13,0,0,0,11,0,12,0,3,2,0.31765,1,2,1,90.0,23.0,3.0,,0,0,86,35.0,,46,0.9130
12249707,0,2015,0,13,0,0,0,0,11,0,0,0,0,12,0,10,13,4,0,0.25957,1,2,1,50.0,,3.0,,0,0,84,47.0,41.0,47,0.9149
12250295,0,2015,13,0,0,0,0,10,8,0,12,8,0,14,10,0,0,5,0,0.24898,1,2,1,80.0,,6.0,,0,0,81,23.0,18.0,41,1.0000
12250732,1,2015,0,0,12,0,0,13,0,10,0,0,10,0,14,0,0,3,1,0.53778,1,2,1,80.0,26.0,4.0,,0,0,76,0.0,0.0,48,0.8958
12251848,1,2015,0,0,10,13,9,10,0,0,0,12,0,0,0,0,14,3,0,0.28980,1,2,1,60.0,29.0,5.0,,0,0,76,46.0,,50,0.9400
12253212,1,2015,0,12,0,11,0,0,0,14,0,0,13,0,0,0,0,3,1,0.35686,1,2,1,60.0,30.0,5.0,,0,0,76,0.0,0.0,37,0.9730
12254605,1,2015,0,0,0,0,0,0,0,14,0,0,13,0,0,0,0,2,1,0.56364,1,2,1,60.0,30.0,4.0,,0,0,70,2.0,,12,1.0000
12254925,1,2015,12,13,0,0,0,0,0,0,0,14,0,0,10,0,11,4,1,0.32973,1,2,0,70.0,27.0,2.0,,0,0,0,0.0,27.0,49,0.9796
12254939,0,2015,0,0,0,0,12,0,14,0,0,0,0,0,0,0,13,2,2,0.49189,1,2,1,60.0,,6.0,,0,0,79,,,34,0.9706
12255022,0,2015,13,0,12,0,0,0,0,0,0,0,0,14,0,0,0,2,1,0.75849,1,2,1,80.0,,5.0,,0,0,79,,10.0,45,0.8222
12255040,1,2015,0,12,0,9,0,0,12,0,11,0,0,14,9,0,0,3,1,0.49333,1,2,1,80.0,25.0,3.0,,0,0,84,19.0,,37,0.8919
12255302,1,2015,12,0,10,0,0,11,12,14,0,0,0,0,0,0,0,3,1,0.42326,1,2,1,50.0,28.0,5.0,,0,0,76,43.0,,36,0.9167
12256136,1,2015,0,0,13,0,0,0,0,0,0,0,0,0,14,0,0,2,2,0.56981,1,2,0,90.0,28.0,3.0,,0,0,0,20.0,,47,0.9362
12257093,0,2015,0,0,0,0,14,0,12,13,0,10,0,10,0,0,0,3,1,0.46667,1,2,1,50.0,,4.0,,0,0,74,17.0,11.0,45,0.9556
12258744,0,2015,14,0,0,13,0,0,0,0,0,0,0,0,0,12,0,3,2,0.47234,1,2,1,80.0,,4.0,,0,0,82,45.0,25.0,39,0.9487
12258813,1,2015,0,0,0,0,12,0,13,0,14,0,0,0,0,0,0,2,1,0.67179,1,2,1,90.0,30.0,6.0,,0,0,77,29.0,,27,1.0000
12258827,1,2015,0,0,0,0,12,0,13,14,0,0,0,0,0,0,11,2,2,0.42979,1,2,1,60.0,25.0,5.0,,0,0,71,,0.0,44,0.9091
12259006,1,2015,14,9,0,11,0,0,12,0,0,0,13,0,0,9,0,3,1,0.39608,1,2,1,40.0,28.0,6.0,,0,0,81,0.0,0.0,41,0.8537
12259231,1,2015,11,0,11,0,0,0,0,0,9,0,9,0,0,13,14,4,1,0.37143,1,2,1,90.0,28.0,5.0,,0,0,77,0.0,,41,0.9268
12261265,0,2015,9,0,0,0,13,9,6,6,0,12,14,9,0,6,0,2,1,0.35238,1,2,1,60.0,,3.0,,0,0,78,56.0,,44,0.8182
12261340,0,2015,0,12,0,0,0,13,13,0,0,0,0,0,11,0,0,4,0,0.28276,1,2,1,60.0,,6.0,,0,0,82,62.0,,23,1.0000
12262219,0,2015,12,0,0,0,0,14,0,0,10,0,0,0,12,10,0,3,1,0.41887,1,2,1,50.0,,4.0,,0,0,74,60.0,,43,0.9070
12263044,1,2015,0,10,12,0,0,14,0,0,0,0,0,13,10,0,0,3,2,0.39512,1,2,1,60.0,32.0,4.0,,0,0,76,9.0,,44,0.8409
12264687,1,2015,0,14,0,0,0,0,12,0,0,0,0,0,0,13,0,3,1,0.58095,1,2,1,60.0,32.0,4.0,,0,0,76,0.0,40.0,17,1.0000
12267022,1,2015,0,0,0,0,0,11,0,13,0,0,0,0,13,12,0,4,0,0.29756,1,2,1,50.0,30.0,3.0,,0,0,72,0.0,0.0,48,0.8958
12267054,0,2015,12,10,0,0,0,0,13,10,0,0,0,0,0,0,14,3,1,0.33061,1,2,1,60.0,,4.0,,0,0,78,44.0,54.0,44,0.8636
12267097,0,2015,0,14,0,0,0,0,0,0,0,13,0,0,12,0,0,1,1,0.82041,1,2,1,70.0,,4.0,,0,0,69,29.0,74.0,44,0.9545
12267340,0,2015,0,0,0,0,0,12,0,14,0,0,0,13,0,0,0,3,1,0.60755,1,2,1,80.0,,5.0,,0,0,83,74.0,,48,0.9167
12268734,1,2015,0,0,0,0,12,0,0,12,0,14,0,0,0,0,0,3,1,0.47692,1,2,1,60.0,32.0,5.0,,0,0,79,20.0,44.0,12,1.0000
12268863,0,2015,0,0,0,0,11,13,11,0,0,0,0,14,0,0,0,2,1,0.64255,1,2,1,70.0,,7.0,,0,0,83,,45.0,40,0.9250
12269237,0,2015,0,11,7,0,14,7,7,0,0,0,12,0,13,7,0,3,1,0.35439,1,2,1,40.0,,,94.0,0,0,87,23.0,79.0,43,0.9767
12269459,1,2015,0,0,0,0,11,0,14,0,12,0,13,0,0,0,0,3,1,0.49474,1,2,1,70.0,31.0,5.0,,0,0,82,5.0,,42,0.9524
12269905,1,2015,0,0,11,0,0,0,0,0,9,0,9,12,0,14,12,3,1,0.31930,1,2,1,80.0,22.0,2.0,,0,0,70,3.0,,50,0.8000
12270584,1,2015,0,13,11,0,0,0,0,14,0,0,0,0,11,0,0,2,1,0.61212,1,2,1,50.0,25.0,4.0,,0,0,73,24.0,17.0,48,0.8750
12270622,0,2015,0,0,11,11,0,13,8,0,8,0,8,0,0,14,0,4,1,0.34340,1,2,1,70.0,,4.0,,0,0,68,37.0,,50,0.9000
12271349,1,2015,0,0,0,11,0,14,0,0,0,0,0,13,12,0,0,3,1,0.55294,1,2,1,70.0,26.0,4.0,,0,0,82,23.0,,47,0.8511
12271384,0,2015,0,0,0,0,14,0,0,12,0,0,0,13,0,11,0,3,1,0.41538,1,2,1,60.0,,4.0,,0,0,66,40.0,,50,0.9000
12271475,0,2015,0,10,0,0,0,0,0,0,0,12,0,10,13,14,0,3,1,0.44889,1,2,1,60.0,,4.0,,0,0,77,,69.0,50,0.8600
12271771,0,2015,0,0,14,0,12,0,13,0,0,0,0,0,0,0,0,3,2,0.47234,1,2,1,70.0,,5.0,,0,0,79,10.0,0.0,48,0.8958
12271977,1,2015,0,0,0,10,0,0,0,0,0,10,0,0,14,13,10,2,1,0.45806,1,2,1,80.0,27.0,,93.0,0,0,77,18.0,,38,0.9211
12273690,0,2015,13,0,9,0,14,10,0,12,0,0,0,0,10,0,0,3,0,0.28980,1,2,1,50.0,,6.0,,0,0,74,3.0,50.0,49,0.9388
12275241,0,2015,13,0,10,0,0,0,0,0,0,0,11,13,11,0,0,4,2,0.30909,1,2,1,60.0,,7.0,,0,0,76,,,31,0.8710
12275398,1,2015,9,13,0,14,9,0,0,0,11,0,11,0,0,0,0,2,1,0.49388,1,2,1,80.0,30.0,5.0,,0,0,67,72.0,19.0,45,0.9111
12275784,1,2015,0,14,0,11,0,0,13,0,0,0,8,9,11,9,0,4,0,0.29455,1,2,1,60.0,28.0,4.0,,0,0,77,,,45,0.8667
12275894,1,2015,0,0,0,0,0,13,14,0,0,0,0,0,0,0,0,2,2,0.55862,1,2,1,80.0,25.0,3.0,,0,0,70,,,23,0.9565
12276491,0,2015,0,0,0,0,0,0,0,14,13,0,0,0,12,0,0,2,1,0.58222,1,2,1,60.0,,4.0,,0,0,74,10.0,,50,0.9200
12276823,1,2015,14,0,0,0,0,0,0,0,0,12,0,10,10,0,12,3,1,0.30370,1,2,1,70.0,24.0,4.0,,0,0,77,14.0,,17,1.0000
12277546,1,2015,0,0,0,0,10,12,0,0,14,0,0,0,12,10,0,5,1,0.41887,1,2,1,90.0,34.0,7.0,,0,0,82,18.0,,48,0.9375
12278351,1,2015,11,0,0,10,0,0,0,0,0,0,0,0,14,12,13,4,1,0.38113,1,2,1,70.0,27.0,4.0,,0,0,77,6.0,22.0,49,0.8776
12278631,1,2015,0,14,13,0,12,10,0,11,0,0,0,0,0,0,0,4,1,0.34634,1,2,1,60.0,21.0,3.0,,0,0,80,,,29,1.0000
12279276,0,2015,0,14,0,13,0,0,0,0,11,0,0,11,0,10,0,2,1,0.42326,1,2,1,50.0,,5.0,,0,0,79,86.0,75.0,50,0.8600
12279671,1,2015,13,0,14,0,0,0,0,10,0,10,0,0,0,10,0,2,1,0.42979,1,2,1,70.0,26.0,3.0,,0,0,74,,36.0,38,0.9211
12313649,0,2015,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1,1,0.85263,1,2,1,60.0,,,94.0,0,0,77,,,18,1.0000
12806318,0,2015,0,0,0,13,0,0,0,0,0,0,0,13,12,0,0,3,2,0.32308,1,2,1,60.0,,5.0,,0,0,80,11.0,,17,0.9412
12809700,1,2015,13,0,0,14,0,0,0,0,0,0,0,0,0,0,0,2,1,0.68000,1,2,1,40.0,26.0,3.0,,0,0,74,2.0,42.0,10,0.8000
12809743,1,2015,0,0,0,0,13,12,0,11,0,0,0,0,0,0,14,3,2,0.41224,1,2,1,70.0,25.0,5.0,,0,0,84,,,50,0.8800
12810077,1,2015,0,14,0,11,0,0,0,0,0,0,0,11,0,0,13,2,1,0.55862,1,2,1,50.0,32.0,4.0,,0,0,85,0.0,0.0,37,0.8649
12810331,0,2015,0,0,0,14,0,0,0,0,0,12,0,12,0,0,0,3,1,0.65161,1,2,0,70.0,,5.0,,0,0,0,40.0,5.0,29,0.8966
12810608,1,2015,11,0,0,12,0,0,0,0,0,13,0,0,0,0,14,4,1,0.41224,1,2,1,70.0,34.0,6.0,,0,0,88,,,41,1.0000
12811579,0,2015,0,0,0,0,0,14,0,0,0,0,0,0,0,13,0,1,1,0.84186,1,2,1,50.0,,4.0,,0,0,81,27.0,9.0,46,0.7391
12811947,1,2015,0,0,11,0,14,13,0,0,0,0,11,0,0,0,0,2,2,0.44390,1,2,0,70.0,27.0,3.0,,0,0,0,19.0,,42,0.9048
12812728,0,2015,0,0,10,14,0,0,0,0,0,0,0,12,0,11,13,4,1,0.38113,1,2,1,70.0,,6.0,,0,0,81,55.0,25.0,46,0.8696
12813068,0,2015,13,0,0,0,0,10,12,0,0,0,14,0,0,0,10,3,2,0.42979,1,2,1,90.0,,7.0,,0,1,85,,,42,0.9762
12813626,1,2015,0,11,14,11,0,0,10,0,0,0,0,0,0,13,0,4,0,0.25714,1,2,1,80.0,36.0,5.0,,0,0,83,,,45,0.9111
12813779,1,2015,0,13,11,0,9,0,9,0,12,0,0,14,0,0,0,3,1,0.38723,1,2,1,60.0,31.0,5.0,,0,0,71,35.0,28.0,44,0.9318
12813908,0,2015,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,1,0.90968,1,2,1,70.0,,5.0,,0,0,84,,50.0,30,0.8667
12814356,0,2015,0,0,12,10,0,0,12,0,0,0,0,11,0,14,0,4,1,0.33023,1,2,1,60.0,,5.0,,0,0,87,,14.0,50,0.9400
12816780,0,2015,0,0,0,0,0,12,0,11,0,0,0,14,13,10,0,4,1,0.35686,1,2,1,90.0,,4.0,,0,0,80,77.0,41.0,44,0.8636
12816819,1,2015,0,0,13,14,0,0,0,0,12,0,0,0,0,0,0,2,2,0.48966,1,2,1,50.0,29.0,3.0,,0,0,77,0.0,0.0,29,0.9655
12819005,1,2015,11,0,10,0,11,0,14,0,11,0,0,0,0,9,0,4,1,0.40444,1,2,1,80.0,27.0,4.0,,0,0,76,0.0,,38,0.9474
13584510,1,2015,0,0,0,0,0,12,12,0,0,0,0,0,14,0,0,1,1,0.72800,1,2,1,60.0,24.0,,93.0,0,0,73,0.0,,21,1.0000
13591063,0,2015,0,12,9,0,9,0,9,0,13,0,0,14,0,0,0,3,1,0.51373,1,2,1,60.0,,3.0,,0,0,67,,,49,0.8980
13656095,1,2015,0,0,0,0,13,0,0,0,14,0,12,0,0,0,0,3,1,0.53778,1,2,1,70.0,32.0,,93.0,0,0,78,6.0,,25,0.9600
13675385,1,2015,8,13,0,8,8,12,0,0,0,0,13,8,0,0,0,3,2,0.31556,1,2,1,80.0,33.0,,93.0,0,0,78,28.0,,44,0.9091
13678587,1,2015,0,0,0,0,0,14,0,11,0,11,0,0,11,0,0,4,1,0.52258,1,2,1,50.0,31.0,,93.0,0,0,73,14.0,,43,0.9302
13680303,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,1,1,0.79130,1,2,1,70.0,,,93.0,0,0,82,26.0,,19,0.8947
13687582,1,2015,0,0,0,12,10,0,0,11,13,0,0,0,0,13,0,4,0,0.25714,1,2,1,80.0,26.0,,92.0,0,0,80,,,45,0.9333
13694747,1,2015,0,0,0,11,12,0,0,0,0,0,0,0,0,13,14,3,1,0.41538,1,2,1,70.0,30.0,,93.0,0,0,84,70.0,,35,0.9714
13700833,1,2015,0,0,0,14,0,12,13,0,0,0,0,0,0,0,0,3,1,0.59024,1,2,0,80.0,24.0,3.0,,0,0,0,10.0,,50,0.8800
13701287,1,2015,0,0,11,0,9,11,0,13,0,9,0,14,0,0,0,4,1,0.42979,1,2,1,50.0,31.0,4.0,,0,0,85,51.0,,51,0.8824
13702405,1,2015,0,0,13,10,0,0,0,10,0,10,0,0,0,0,14,2,1,0.53469,1,2,1,60.0,24.0,5.0,,0,0,79,3.0,3.0,51,0.8431
13703403,0,2015,0,0,11,0,0,0,10,0,12,0,0,12,0,0,14,4,1,0.30566,1,2,1,90.0,,8.0,,0,1,90,15.0,,47,0.9362
13703442,1,2015,0,9,0,0,11,0,0,10,13,0,13,0,0,11,0,4,0,0.24898,1,2,1,70.0,32.0,7.0,,0,0,89,63.0,52.0,43,0.9302
13707673,1,2015,0,0,0,0,11,0,13,0,0,12,13,0,0,0,0,3,2,0.32903,1,2,1,80.0,29.0,5.0,,0,0,78,13.0,0.0,26,0.9615
13708191,0,2015,13,11,0,0,0,0,0,0,0,0,0,10,12,14,0,4,1,0.33115,1,2,1,70.0,,5.0,,0,0,88,64.0,,41,0.9268
13708706,1,2015,10,0,0,0,0,11,0,0,0,0,0,0,14,11,13,2,2,0.39608,1,2,1,60.0,33.0,8.0,,0,0,85,,,42,0.9048
13709353,1,2015,0,11,0,0,0,13,0,0,0,0,14,0,12,0,0,4,1,0.32903,1,2,1,50.0,33.0,,93.0,0,0,80,0.0,0.0,28,1.0000
13713681,1,2015,0,0,13,0,0,11,0,13,0,0,0,11,10,0,0,4,2,0.34340,1,2,1,60.0,26.0,4.0,,0,0,74,27.0,,48,0.8958
13717233,1,2015,0,0,0,13,0,0,13,0,0,0,0,0,12,0,11,3,2,0.32800,1,2,1,40.0,31.0,5.0,,0,0,82,,,22,1.0000
13717406,1,2015,0,0,0,14,11,0,10,0,0,0,0,12,0,0,13,3,1,0.42979,1,2,1,70.0,30.0,6.0,,0,0,85,36.0,,44,0.9091
13724351,1,2015,10,0,0,0,0,13,0,0,10,14,0,10,0,0,0,2,2,0.51489,1,2,1,60.0,31.0,5.0,,0,1,88,77.0,,40,0.9500
13726910,1,2015,0,0,0,0,0,0,0,0,14,0,0,0,12,0,13,2,2,0.60000,1,2,1,80.0,32.0,,94.0,0,0,84,,,50,0.8600
13727492,1,2015,13,0,0,0,0,14,0,0,0,0,0,0,0,0,0,2,1,0.67273,1,2,1,60.0,28.0,,93.0,0,0,79,,,41,0.9512
13727786,1,2015,0,0,0,0,0,0,0,14,0,12,0,0,13,0,0,2,1,0.68302,1,2,1,70.0,33.0,5.0,,0,0,88,92.0,,49,0.7959
13729553,0,2015,0,13,0,13,0,0,0,0,0,0,0,0,12,0,0,3,2,0.32632,1,2,1,90.0,,,93.0,0,0,76,,,12,0.9167
13729783,1,2015,13,0,0,0,0,0,0,0,0,11,0,12,0,0,14,4,1,0.31765,1,2,1,70.0,31.0,,95.0,0,0,83,,,40,0.9500
13730703,1,2015,0,0,8,8,0,0,0,12,14,13,0,8,0,8,0,3,1,0.44390,1,2,1,90.0,24.0,,93.0,0,0,74,5.0,,49,0.8980
