id,sex,year,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,A10,A30,MAX,KKZ,KKZT,Officer,DAPAR,TZADAK,MAVDAK1,MAVDAK2,REJECTED,EXCEL,GRADE,SOCIO_TIRONUT,SOCIO_PIKUD,WORDS_N,UNIQUE_R
13829725,1,2015,14,0,0,10,7,13,7,0,10,0,0,0,10,0,7,5,0,0.27568,1,1,1,60,26.0,5.0,,0,0,78,6.0,48.0,37,0.9189
13829764,1,2015,0,14,0,0,0,11,0,0,0,0,0,0,0,13,12,3,1,0.35652,1,1,1,70,39.0,6.0,,0,1,88,46.0,33.0,28,0.9286
13829776,1,2015,12,0,13,0,0,0,0,0,0,0,13,10,0,10,0,3,2,0.33061,1,1,1,90,27.0,5.0,,0,0,75,38.0,7.0,53,0.8679
13829948,0,2015,0,0,0,0,0,0,0,11,0,0,12,14,12,0,10,4,1,0.43784,1,1,1,60,,5.0,,0,0,80,0.0,0.0,48,0.7917
13830462,1,2015,0,13,0,0,0,12,11,0,0,0,0,0,14,0,0,3,1,0.49091,1,1,1,80,28.0,5.0,,0,0,72,48.0,36.0,19,1.0000
13830491,1,2015,14,0,0,0,0,0,12,0,0,0,13,11,10,0,0,3,1,0.46977,1,1,1,40,34.0,3.0,,0,0,76,,33.0,43,0.9070
13830536,1,2015,0,0,12,0,0,0,0,8,13,11,8,0,8,0,14,3,1,0.37143,1,1,1,70,33.0,5.0,,0,0,82,22.0,,49,0.8980
13830884,1,2015,0,0,14,10,0,0,0,0,12,0,0,0,11,12,0,4,0,0.29455,1,1,1,70,34.0,5.0,,0,0,68,,0.0,49,0.8163
13830905,0,2015,0,12,0,0,0,14,11,9,0,0,9,12,0,0,0,4,0,0.29756,1,1,1,50,,3.0,,0,0,75,47.0,,35,0.9429
13830978,1,2015,14,12,0,11,12,0,0,0,0,0,0,0,0,0,0,4,1,0.32632,1,1,1,70,24.0,4.0,,0,0,82,10.0,4.0,18,0.9444
13831133,1,2015,0,0,0,12,0,0,0,0,0,0,0,12,0,0,14,3,1,0.47692,1,1,1,70,30.0,3.0,,0,0,81,70.0,18.0,10,1.0000
13831441,1,2015,13,0,0,0,0,0,11,0,11,0,0,0,0,0,14,2,2,0.49268,1,1,1,90,38.0,3.0,,0,0,71,44.0,,23,1.0000
13831496,1,2015,0,10,0,0,12,0,10,0,0,14,0,13,0,0,0,3,1,0.35686,1,1,1,70,25.0,3.0,,0,0,87,54.0,90.0,50,0.8400
13831770,1,2015,12,0,0,12,0,0,0,0,0,0,10,10,0,0,14,3,1,0.46286,1,1,1,70,33.0,4.0,,0,0,73,17.0,7.0,52,0.8846
13831853,1,2015,0,12,0,14,11,0,0,10,9,0,12,0,0,0,0,4,0,0.28889,1,1,1,60,23.0,3.0,,0,0,70,33.0,61.0,48,0.8958
13831920,1,2015,11,0,0,0,12,12,14,0,0,0,0,0,0,0,0,4,1,0.41887,1,1,1,60,31.0,4.0,,0,0,82,13.0,75.0,47,0.8723
13831942,1,2015,0,0,0,13,0,14,11,0,0,11,0,0,0,10,0,2,1,0.63137,1,1,1,70,32.0,4.0,,0,0,79,30.0,25.0,41,0.9024
13831956,1,2015,0,14,0,0,0,0,0,0,0,0,12,0,13,0,0,3,1,0.46977,1,1,1,80,27.0,4.0,,0,0,73,0.0,0.0,35,0.9714
13832082,0,2015,10,0,0,0,0,14,8,0,8,0,0,10,10,0,13,5,0,0.27568,1,1,1,60,,4.0,,0,0,84,59.0,16.0,33,0.9091
13832222,1,2015,0,0,12,0,0,0,11,0,0,13,0,9,9,0,14,4,1,0.33091,1,1,1,70,31.0,7.0,,0,0,78,28.0,99.0,46,0.8913
13832370,1,2015,0,0,0,0,0,0,13,14,0,0,0,0,0,0,0,2,2,0.48571,1,1,1,60,27.0,4.0,,0,0,69,0.0,7.0,13,1.0000
13832634,1,2015,10,0,13,0,8,0,0,0,0,10,14,8,10,0,0,2,1,0.34468,1,1,1,60,32.0,6.0,,0,0,85,9.0,17.0,48,0.8750
13832648,1,2015,0,0,0,14,13,0,0,0,0,9,12,9,0,0,9,3,1,0.32973,1,1,1,70,31.0,6.0,,0,0,78,16.0,30.0,26,0.9615
13832732,1,2015,0,0,9,0,0,9,0,0,0,9,9,13,14,0,0,2,1,0.35652,1,1,1,90,24.0,4.0,,0,0,83,18.0,13.0,16,1.0000
13832738,1,2015,12,0,0,0,0,0,14,0,0,11,10,0,13,0,0,4,1,0.33091,1,1,1,60,26.0,5.0,,0,0,81,27.0,9.0,40,0.9000
13832967,1,2015,0,10,0,0,0,14,0,0,10,10,0,10,0,0,0,5,0,0.28000,1,1,1,50,29.0,3.0,,0,0,83,20.0,11.0,21,1.0000
13833037,1,2015,0,0,0,0,0,0,0,0,0,0,0,13,14,0,0,2,1,0.62759,1,1,1,70,32.0,5.0,,0,0,81,0.0,6.0,22,0.9545
13833146,1,2015,12,10,0,14,0,0,0,11,0,0,0,0,12,0,0,3,1,0.33023,1,1,1,70,33.0,5.0,,0,0,78,88.0,,37,0.9459
13833579,1,2015,0,0,0,0,0,0,12,0,12,0,0,0,0,0,14,3,1,0.52258,1,1,1,60,32.0,3.0,,0,0,82,,32.0,19,0.9474
13833612,1,2015,0,14,13,0,9,0,0,0,0,11,0,9,0,0,11,2,1,0.44000,1,1,1,80,26.0,4.0,,0,0,78,,38.0,54,0.7963
13833665,1,2015,12,14,0,0,0,0,0,10,0,12,0,0,0,10,0,3,1,0.51489,1,1,1,60,33.0,6.0,,0,1,86,38.0,40.0,38,0.9737
13833701,1,2015,12,0,14,0,0,0,0,0,0,9,11,9,13,0,0,3,1,0.33023,1,1,1,60,29.0,4.0,,0,0,67,24.0,43.0,51,0.8627
13833764,1,2015,0,13,0,0,0,0,0,0,0,0,0,0,14,0,0,2,1,0.56364,1,1,1,40,27.0,,92.0,0,0,83,26.0,40.0,19,0.7368
13833988,1,2015,14,8,0,10,0,8,0,0,12,12,10,0,0,0,0,5,1,0.34634,1,1,1,70,32.0,3.0,,0,0,86,89.0,20.0,53,0.7358
13834078,1,2015,0,14,13,8,0,8,0,0,12,0,11,0,0,8,0,3,1,0.40364,1,1,1,70,26.0,4.0,,0,0,76,,7.0,50,0.8800
13834139,1,2015,0,0,13,0,0,0,0,0,14,0,0,0,0,0,0,2,2,0.52593,1,1,1,60,39.0,4.0,,0,0,89,,45.0,17,1.0000
13834286,1,2015,0,0,0,0,12,0,0,0,0,13,0,13,0,11,0,3,2,0.32800,1,1,1,60,27.0,4.0,,0,0,88,5.0,38.0,18,0.9444
13834408,1,2015,0,0,12,0,0,0,0,13,0,0,0,0,0,0,14,3,1,0.41333,1,1,1,60,34.0,4.0,,0,0,70,64.0,,8,1.0000
13834430,1,2015,0,0,10,14,0,0,13,12,10,0,0,0,0,0,0,3,1,0.37674,1,1,1,70,26.0,4.0,,0,0,79,0.0,50.0,39,0.9487
13834469,1,2015,0,13,0,0,0,0,14,0,0,0,0,0,0,0,0,2,1,0.67111,1,1,1,60,28.0,5.0,,0,0,83,47.0,60.0,49,0.8571
13834498,1,2015,0,0,0,0,0,0,14,0,0,0,13,0,0,0,0,2,1,0.56364,1,1,0,70,34.0,3.0,,0,0,0,21.0,17.0,12,1.0000
13834504,1,2015,13,10,0,12,0,9,0,14,0,0,0,0,0,11,0,4,0,0.29455,1,1,1,70,29.0,6.0,,0,0,64,32.0,64.0,46,0.8478
13834750,1,2015,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.78462,1,1,1,60,31.0,5.0,,0,0,81,52.0,63.0,8,1.0000
13835057,1,2015,0,14,0,0,0,0,13,0,0,0,0,0,0,0,0,1,1,0.82222,1,1,1,60,26.0,4.0,,0,0,79,,0.0,24,1.0000
13835583,1,2015,11,13,0,0,0,0,0,0,0,11,0,0,14,0,0,2,2,0.45185,1,1,1,70,25.0,5.0,,0,0,83,62.0,89.0,14,0.9286
13835617,1,2015,0,0,10,0,0,10,0,12,0,0,0,0,13,14,0,3,1,0.42979,1,1,1,90,26.0,6.0,,0,0,67,,50.0,41,0.9268
13835890,1,2015,0,11,0,0,0,0,9,0,0,13,9,13,0,11,0,4,0,0.22963,1,1,1,60,32.0,6.0,,0,0,85,15.0,28.0,23,0.9565
13836062,1,2015,10,0,0,11,0,13,0,0,0,0,13,0,12,0,0,4,0,0.24898,1,1,1,60,34.0,3.0,,0,0,70,41.0,46.0,43,0.9070
13836877,1,2015,0,0,0,0,14,0,0,0,0,0,0,0,13,0,0,2,2,0.64528,1,1,1,70,28.0,6.0,,0,0,85,21.0,,43,0.8837
13836897,1,2015,0,0,0,0,14,0,13,0,12,0,0,0,0,0,0,3,2,0.41224,1,1,1,60,34.0,5.0,,0,0,81,32.0,14.0,38,0.8947
13836960,1,2015,0,0,13,0,0,0,0,12,0,0,0,0,13,0,0,3,2,0.37778,1,1,1,80,31.0,6.0,,0,0,89,76.0,45.0,21,0.9524
13836979,1,2015,0,0,0,12,0,14,0,0,0,0,0,0,0,0,12,3,1,0.38182,1,1,1,70,34.0,5.0,,0,0,82,63.0,60.0,9,1.0000
13836992,1,2015,0,0,0,0,0,0,13,0,13,0,0,0,0,0,0,2,2,0.31429,1,1,1,80,27.0,3.0,,0,0,78,30.0,67.0,8,1.0000
13837053,1,2015,9,14,0,0,0,9,0,0,12,0,13,9,0,0,0,3,1,0.31282,1,1,1,70,27.0,5.0,,0,0,85,,4.0,28,0.8929
13837238,1,2015,14,11,0,0,0,13,0,0,0,0,0,0,11,0,0,2,1,0.70811,1,1,1,60,31.0,5.0,,0,0,75,6.0,55.0,53,0.8302
13837276,1,2015,12,0,0,0,0,0,0,0,0,0,0,0,0,14,13,2,1,0.55862,1,1,1,60,32.0,5.0,,0,0,88,26.0,33.0,18,0.9444
13837351,1,2015,0,0,0,0,13,0,14,0,11,0,0,12,0,9,9,4,1,0.41887,1,1,1,50,34.0,5.0,,0,0,87,88.0,70.0,47,0.9149
13837398,1,2015,0,14,13,12,0,0,11,0,0,0,0,0,0,0,0,4,2,0.34340,1,1,1,50,25.0,5.0,,0,0,79,0.0,0.0,48,0.9167
13837469,1,2015,0,13,0,0,0,0,0,14,0,0,0,0,0,0,0,2,2,0.48235,1,1,1,50,32.0,3.0,,0,0,81,23.0,18.0,12,0.7500
13837483,1,2015,0,0,0,0,0,13,14,0,0,0,0,0,12,0,0,2,1,0.74857,1,1,1,50,34.0,6.0,,0,0,81,0.0,,28,1.0000
13837503,1,2015,0,13,0,10,0,0,0,0,0,0,9,0,10,13,12,5,0,0.23429,1,1,1,50,27.0,4.0,,0,0,87,56.0,16.0,27,1.0000
13837681,1,2015,0,14,0,11,0,0,0,11,0,13,0,0,0,0,0,4,1,0.39048,1,1,1,50,35.0,5.0,,0,0,81,66.0,,16,1.0000
13837843,1,2015,14,0,0,0,12,0,0,0,0,10,12,0,0,0,10,5,1,0.44390,1,1,1,80,32.0,2.0,,0,0,81,88.0,26.0,52,0.8846
13837918,1,2015,10,0,9,0,0,14,10,8,0,10,0,10,0,0,0,5,0,0.23721,1,1,1,70,32.0,3.0,,0,0,72,3.0,0.0,45,0.9778
13838066,1,2015,14,0,0,0,0,0,0,0,0,0,12,13,0,0,0,3,1,0.48571,1,1,0,60,24.0,2.0,,0,0,0,10.0,8.0,12,0.9167
13838229,1,2015,0,0,14,0,0,0,0,0,0,0,0,12,13,0,0,3,1,0.48235,1,1,1,70,32.0,6.0,,0,0,85,20.0,8.0,15,0.9333
13838435,1,2015,0,0,10,0,11,0,12,0,0,0,13,14,0,0,0,3,1,0.51273,1,1,1,80,29.0,5.0,,0,0,77,8.0,0.0,47,0.8936
13838446,1,2015,0,0,0,0,0,0,0,11,13,11,0,0,14,0,0,2,1,0.56923,1,1,1,60,28.0,2.0,,0,0,74,17.0,0.0,48,0.8750
13838510,1,2015,0,0,9,0,9,0,0,13,11,0,11,0,14,0,0,4,1,0.46667,1,1,1,80,29.0,7.0,,0,0,73,0.0,0.0,31,0.9355
13838578,1,2015,0,0,0,0,13,0,0,0,0,12,0,0,14,0,0,2,1,0.78824,1,1,1,60,30.0,4.0,,0,0,85,20.0,14.0,47,0.8936
13838870,1,2015,0,0,0,12,0,0,0,0,0,0,0,0,14,0,13,2,1,0.69143,1,1,1,90,36.0,7.0,,0,0,85,86.0,94.0,38,0.8947
13838962,0,2015,12,9,0,11,0,0,0,14,0,0,0,10,12,0,0,4,1,0.34468,1,1,1,60,,4.0,,0,0,86,0.0,29.0,34,0.9412
13839017,1,2015,0,11,12,9,0,14,0,0,0,12,10,0,0,0,0,4,0,0.28372,1,1,1,90,25.0,4.0,,0,0,88,37.0,22.0,50,0.8800
13839026,1,2015,0,12,0,0,11,0,0,0,0,0,0,12,0,14,0,3,1,0.33061,1,1,1,70,32.0,6.0,,0,0,80,38.0,0.0,49,0.8367
13839047,1,2015,0,0,0,0,0,0,0,14,0,0,0,0,13,0,12,3,1,0.48235,1,1,1,50,31.0,3.0,,0,0,79,,83.0,13,1.0000
13839242,1,2015,0,14,0,13,10,0,0,0,10,0,0,12,0,0,0,5,0,0.25818,1,1,1,90,25.0,3.0,,0,0,82,18.0,16.0,53,0.7547
13839496,1,2015,0,0,0,0,0,0,0,12,0,13,0,0,0,14,0,2,1,0.68302,1,1,1,70,29.0,5.0,,0,0,84,12.0,,50,0.8600
13839516,0,2015,0,13,10,14,0,0,0,0,0,10,10,0,0,0,0,2,1,0.49268,1,1,1,70,,6.0,,0,0,83,64.0,52.0,29,1.0000
13839719,1,2015,13,0,12,0,0,0,0,0,0,0,0,0,0,0,14,3,2,0.38947,1,1,1,60,33.0,6.0,,0,0,83,68.0,97.0,48,0.9375
13840554,0,2015,0,12,0,14,0,0,0,0,0,0,0,0,13,0,0,2,2,0.46977,1,1,1,60,,7.0,,0,0,85,,40.0,32,0.9688
13840964,1,2015,0,0,0,13,11,0,0,14,0,0,0,0,11,0,0,4,1,0.55294,1,1,1,90,23.0,5.0,,0,0,79,9.0,5.0,53,0.8113
13841057,1,2015,0,0,0,13,0,0,0,14,0,0,0,0,12,0,0,2,1,0.64800,1,1,1,90,26.0,5.0,,0,0,77,8.0,11.0,26,1.0000
13841130,1,2015,0,0,0,10,10,0,0,13,0,12,0,0,0,0,14,5,1,0.35686,1,1,1,90,32.0,6.0,,0,0,85,,13.0,51,0.8627
13841564,1,2015,0,0,0,0,0,0,0,13,0,0,11,14,12,0,0,4,1,0.36970,1,1,1,60,34.0,3.0,,0,0,90,47.0,55.0,35,0.9429
13841756,1,2015,13,0,9,0,0,10,8,0,0,0,0,14,10,10,0,5,0,0.26792,1,1,1,70,30.0,5.0,,0,0,72,15.0,0.0,53,0.7925
13841779,1,2015,0,0,12,0,0,13,0,0,0,0,0,0,0,0,13,3,2,0.32800,1,1,0,70,33.0,3.0,,0,0,0,20.0,6.0,23,0.8261
13841798,1,2015,0,0,0,0,0,13,0,0,9,0,11,11,14,0,9,4,1,0.34857,1,1,1,90,30.0,5.0,,0,0,89,,55.0,37,0.9459
13841877,1,2015,0,0,0,14,0,12,9,0,9,0,0,9,0,13,0,3,1,0.41538,1,1,1,90,31.0,6.0,,0,0,84,78.0,59.0,33,0.9091
13843014,0,2015,0,0,0,14,0,0,0,12,0,12,0,0,0,0,0,3,1,0.38182,1,1,1,70,,4.0,,0,0,85,25.0,46.0,6,1.0000
13843278,1,2015,0,0,0,0,13,12,0,0,14,0,0,0,0,0,0,2,2,0.54146,1,1,1,90,33.0,4.0,,0,0,77,,43.0,49,0.8776
13843285,1,2015,10,10,0,0,0,0,0,13,0,0,12,0,14,0,0,3,1,0.39355,1,1,1,70,25.0,4.0,,0,0,85,11.0,44.0,37,0.9189
13843293,1,2015,0,0,0,0,0,0,0,0,0,14,0,0,13,12,0,2,2,0.44348,1,1,1,50,25.0,4.0,,0,0,77,70.0,14.0,17,1.0000
13843413,1,2015,0,0,0,14,0,0,12,10,0,0,10,0,0,12,0,3,1,0.30370,1,1,1,50,33.0,3.0,,0,0,85,,28.0,24,0.9583
13843485,1,2015,0,0,0,14,13,0,0,0,0,0,0,12,0,11,0,3,1,0.45965,1,1,1,60,34.0,5.0,,0,0,81,61.0,67.0,45,0.9111
13843641,1,2015,0,14,0,0,0,0,0,0,12,0,0,13,0,0,0,3,2,0.41887,1,1,1,60,32.0,2.0,,0,0,79,4.0,14.0,48,0.9583
13843665,1,2015,0,10,0,0,0,0,14,11,11,0,13,0,0,0,0,2,1,0.64528,1,1,1,90,30.0,4.0,,0,0,88,75.0,49.0,43,0.9070
13844199,0,2015,0,11,0,10,0,0,13,0,13,0,9,0,11,0,0,5,0,0.22162,1,1,1,60,,5.0,,0,0,80,16.0,3.0,52,0.8654
13844776,1,2015,0,0,0,14,0,0,0,11,0,0,12,0,13,0,0,3,1,0.49434,1,1,1,70,31.0,3.0,,0,0,75,,32.0,45,0.9111
13845225,1,2015,0,0,0,0,0,0,11,13,0,0,0,11,0,14,0,4,1,0.32800,1,1,1,60,26.0,3.0,,0,0,78,0.0,7.0,24,1.0000
13845669,1,2015,0,14,0,0,0,12,11,12,0,0,0,0,0,0,0,3,1,0.46667,1,1,1,60,33.0,5.0,,0,0,79,10.0,0.0,35,0.8571
13846175,1,2015,0,12,0,0,0,0,0,14,0,0,13,10,0,10,0,2,1,0.61633,1,1,1,40,26.0,5.0,,0,0,75,52.0,36.0,42,0.9524
13856180,1,2015,0,12,8,0,0,0,0,8,14,8,0,12,8,0,0,1,1,0.69180,1,1,1,80,36.0,2.0,,0,0,82,,20.0,51,0.9216
13900323,1,2015,13,12,14,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.45806,1,1,1,60,32.0,5.0,,0,0,85,,12.0,24,0.9583
13900325,1,2015,0,0,14,0,11,0,0,10,9,0,0,0,0,12,12,4,0,0.28372,1,1,1,60,32.0,4.0,,0,0,72,36.0,59.0,40,0.9500
13900559,1,2015,0,0,0,0,13,0,0,0,13,0,0,12,0,0,0,3,2,0.36000,1,1,1,60,34.0,4.0,,0,0,86,16.0,8.0,49,0.7755
13901042,1,2015,0,0,12,10,13,9,0,0,0,0,0,0,10,0,13,5,0,0.24878,1,1,1,80,32.0,5.0,,0,0,88,38.0,78.0,44,0.9318
13901210,1,2015,0,0,0,13,0,0,0,11,0,0,0,0,0,11,14,2,2,0.49333,1,1,1,70,31.0,5.0,,0,0,87,,,48,0.8958
13901880,1,2015,0,12,13,0,0,0,9,0,9,0,0,0,11,13,0,3,2,0.30213,1,1,1,60,34.0,4.0,,0,1,91,13.0,14.0,45,0.9778
13901882,1,2015,0,0,0,12,0,0,0,11,13,0,0,0,14,0,0,3,1,0.49268,1,1,1,60,28.0,6.0,,0,0,88,89.0,19.0,41,0.9024
13901890,1,2015,12,0,0,14,0,0,0,0,10,0,0,0,10,0,13,3,1,0.40444,1,1,1,60,32.0,5.0,,0,0,81,,54.0,48,0.9583
13901891,1,2015,11,12,9,0,0,0,0,0,0,0,9,13,0,0,14,3,1,0.42979,1,1,1,70,34.0,6.0,,0,0,91,46.0,,46,0.9130
13901900,1,2015,0,0,0,0,0,10,11,11,14,9,0,0,13,0,0,4,1,0.36000,1,1,1,50,32.0,6.0,,0,0,88,83.0,75.0,46,0.9565
13901902,1,2015,0,0,13,0,0,9,0,0,9,0,0,14,9,9,0,2,1,0.48966,1,1,1,40,30.0,5.0,,0,0,86,27.0,68.0,28,1.0000
13901906,0,2015,0,0,0,0,0,0,14,13,0,0,0,12,0,0,0,2,2,0.49091,1,1,1,60,,5.0,,0,0,87,68.0,50.0,29,0.9310
13901935,1,2015,0,0,0,14,0,0,13,0,10,0,12,0,10,0,0,3,1,0.58545,1,1,1,70,32.0,4.0,,0,1,92,,29.0,43,0.9070
13902133,1,2015,11,0,0,0,0,13,0,0,0,13,0,0,12,0,0,4,0,0.28980,1,1,1,60,27.0,3.0,,0,0,75,38.0,46.0,51,0.8235
13902360,1,2015,0,0,0,0,0,0,11,0,11,13,9,0,14,0,9,4,1,0.36410,1,1,1,70,35.0,5.0,,0,0,86,76.0,93.0,49,0.8163
13902362,1,2015,0,11,0,0,0,0,0,0,0,0,0,0,13,14,11,2,2,0.51373,1,1,1,40,34.0,7.0,,0,0,87,,26.0,45,0.7556
13902363,1,2015,0,0,0,0,0,0,12,0,0,0,0,0,12,0,12,3,0,0.29524,1,1,1,50,16.0,3.0,,0,0,75,16.0,20.0,18,1.0000
13902370,1,2015,0,12,11,0,0,0,0,10,0,14,0,13,0,0,0,3,2,0.34154,1,1,1,50,35.0,6.0,,0,0,93,,,46,0.8913
13902373,1,2015,0,11,0,0,0,13,0,0,13,0,0,0,0,0,12,3,2,0.38378,1,1,1,60,40.0,6.0,,0,0,87,,,45,0.9333
13902375,0,2015,0,11,0,0,0,0,0,14,11,0,0,0,0,13,10,4,1,0.41887,1,1,1,60,,7.0,,0,0,88,,22.0,51,0.9216
13902379,1,2015,0,0,0,0,0,0,10,10,9,12,0,12,14,0,0,5,1,0.33115,1,1,1,70,35.0,3.0,,0,0,82,,,45,0.9333
13902380,1,2015,0,0,0,0,0,0,13,12,0,0,13,0,0,0,11,3,2,0.38723,1,1,1,70,29.0,6.0,,0,0,92,73.0,50.0,46,0.9130
13902383,1,2015,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,1,0.89630,1,1,1,70,32.0,5.0,,0,0,84,63.0,96.0,18,1.0000
13902388,1,2015,0,0,0,11,0,0,0,12,0,0,0,14,0,0,13,3,2,0.34237,1,1,1,80,28.0,5.0,,0,0,85,0.0,0.0,46,0.9130
13902763,1,2015,0,14,9,11,0,11,0,0,0,0,13,9,0,0,0,4,1,0.31556,1,1,1,80,30.0,6.0,,0,0,87,,13.0,52,0.8462
13902926,1,2015,0,8,0,0,0,0,11,8,13,0,0,8,13,11,0,4,0,0.21379,1,1,1,70,33.0,5.0,,0,0,82,78.0,43.0,20,1.0000
13902929,1,2015,12,0,0,0,0,10,0,0,14,0,0,10,0,12,0,5,0,0.26452,1,1,1,60,32.0,5.0,,0,0,83,66.0,,34,0.9412
13902930,1,2015,0,0,0,0,13,0,0,0,12,14,0,0,0,0,0,2,2,0.51186,1,1,1,70,27.0,5.0,,0,0,80,,17.0,43,0.9302
13902931,1,2015,0,0,0,0,0,14,0,13,0,0,0,0,0,0,12,3,2,0.40800,1,1,1,50,33.0,5.0,,0,0,86,96.0,78.0,23,0.9130
13902972,1,2015,0,0,13,0,0,0,13,0,0,0,0,12,11,0,0,4,2,0.34634,1,1,1,80,32.0,5.0,,0,0,90,,,26,0.9615
13904736,1,2015,12,0,0,11,0,0,0,13,0,10,0,0,13,0,0,4,0,0.25957,1,1,1,50,29.0,6.0,,0,0,83,61.0,93.0,47,0.9362
13905016,1,2015,11,0,0,0,0,14,0,0,0,12,13,0,0,0,0,3,1,0.34634,1,1,1,80,32.0,5.0,,0,0,81,4.0,4.0,43,0.8837
13906004,0,2015,0,0,0,13,0,0,0,0,0,0,0,14,0,0,0,2,1,0.46667,1,1,1,40,,,92.0,0,0,72,89.0,,8,1.0000
13907713,1,2015,12,14,0,0,0,0,0,0,0,0,0,12,0,0,0,3,1,0.52258,1,1,1,60,33.0,3.0,,0,0,81,86.0,81.0,27,1.0000
13907715,1,2015,0,0,12,0,0,0,0,0,0,0,12,14,0,0,0,3,1,0.67619,1,1,1,60,34.0,4.0,,0,0,90,,42.0,20,0.9000
13907737,0,2015,13,12,10,0,0,0,14,0,0,9,0,0,10,0,0,3,1,0.44407,1,1,1,50,,5.0,,0,0,82,93.0,30.0,46,0.8696
13907754,1,2015,0,12,11,0,0,12,0,0,14,0,0,0,0,10,0,4,1,0.37674,1,1,1,70,35.0,4.0,,0,0,89,,,40,0.9500
13907823,1,2015,12,0,0,0,0,0,0,0,10,0,10,14,0,0,13,3,1,0.36970,1,1,1,70,25.0,4.0,,0,0,83,28.0,22.0,27,0.9630
13908085,1,2015,0,0,0,14,0,11,0,12,0,0,0,0,12,0,0,4,0,0.29756,1,1,1,90,21.0,3.0,,0,0,83,,82.0,36,0.9444
13908191,1,2015,9,0,9,0,0,0,0,0,11,14,0,0,0,11,13,2,1,0.53208,1,1,1,60,27.0,3.0,,0,0,81,12.0,16.0,49,0.9184
13908220,1,2015,0,14,0,12,13,0,0,0,10,0,0,0,11,0,0,4,1,0.46462,1,1,1,60,33.0,7.0,,0,0,83,92.0,95.0,45,0.8889
13908240,1,2015,0,0,13,0,0,0,9,14,12,0,0,0,10,8,10,5,1,0.30847,1,1,1,60,31.0,4.0,,0,0,77,17.0,20.0,44,0.9091
13908246,1,2015,0,13,0,14,0,0,0,0,0,10,0,10,0,0,12,3,1,0.36000,1,1,1,60,33.0,5.0,,0,0,79,63.0,38.0,48,0.8542
13908252,1,2015,0,0,14,0,0,0,0,0,0,0,0,0,13,12,0,3,1,0.44348,1,1,1,60,28.0,5.0,,0,0,86,55.0,11.0,20,0.9500
13908268,1,2015,0,0,0,0,0,0,0,0,11,12,0,0,0,13,14,2,2,0.49474,1,1,1,70,33.0,5.0,,0,0,82,7.0,0.0,46,0.9565
13909535,1,2015,12,13,0,14,0,0,0,0,0,0,0,0,0,0,0,2,1,0.56800,1,1,1,60,30.0,6.0,,0,0,90,9.0,0.0,23,0.9565
14180026,1,2015,0,14,0,11,0,0,0,10,11,0,0,0,0,11,0,4,1,0.54595,1,1,1,60,26.0,6.0,,0,0,80,17.0,26.0,23,1.0000
14180084,1,2015,0,14,12,12,0,0,0,0,0,0,0,0,0,0,0,3,1,0.60000,1,1,1,80,35.0,4.0,,0,0,78,43.0,3.0,21,0.9524
14180230,1,2015,0,11,14,0,13,0,0,0,11,0,0,0,0,0,0,2,1,0.44348,1,1,0,70,33.0,4.0,,0,0,0,32.0,0.0,12,0.9167
14180402,1,2015,0,0,13,0,0,11,0,12,0,13,0,0,0,10,0,4,0,0.25957,1,1,1,50,35.0,4.0,,0,0,79,57.0,70.0,44,0.9091
14180521,0,2015,0,0,0,0,0,0,0,12,12,12,0,0,11,0,0,4,0,0.26154,1,1,1,50,,6.0,,0,0,81,0.0,0.0,40,0.9250
14181154,1,2015,0,10,0,0,0,0,13,0,0,14,10,0,12,0,0,3,1,0.34634,1,1,1,70,28.0,3.0,,0,0,80,61.0,10.0,36,0.9167
14182193,1,2015,0,11,0,0,10,0,11,0,0,14,0,13,0,0,0,4,0,0.26792,1,1,1,80,25.0,4.0,,0,0,72,11.0,21.0,47,0.9149
14182648,1,2015,0,14,0,0,0,0,0,0,0,11,11,0,0,0,13,2,1,0.48800,1,1,1,60,26.0,3.0,,0,0,83,68.0,89.0,29,0.8966
14183657,0,2015,0,11,0,0,0,9,0,11,14,11,0,0,0,10,0,4,1,0.52982,1,1,1,60,,4.0,,0,0,71,0.0,50.0,49,0.9184
14184763,1,2015,10,0,0,14,0,10,13,0,0,0,0,0,10,0,0,2,1,0.45806,1,1,0,70,35.0,7.0,,0,0,0,,71.0,37,0.8919
14187046,1,2015,0,13,0,0,9,14,0,0,0,0,12,0,0,10,10,3,0,0.28980,1,1,1,90,31.0,3.0,,0,0,85,42.0,0.0,45,0.8889
14187134,1,2015,0,0,0,0,12,0,14,0,12,0,0,0,0,0,0,3,1,0.54667,1,1,0,80,26.0,3.0,,0,0,0,,6.0,22,0.9091
14188277,1,2015,13,0,8,8,12,8,0,8,0,0,0,13,0,0,0,3,0,0.22963,1,1,1,70,32.0,7.0,,0,0,77,14.0,9.0,42,0.8810
14189465,1,2015,0,13,0,0,12,0,11,0,14,0,0,0,0,0,10,4,1,0.41017,1,1,1,40,26.0,6.0,,0,0,81,37.0,6.0,50,0.9200
14189469,1,2015,0,0,14,0,10,0,11,13,0,12,0,0,0,0,0,3,1,0.44407,1,1,1,70,33.0,4.0,,0,0,82,8.0,6.0,40,0.9750
